"","player_id","rank","player","ip","seasons"
"63",76148,63,"Taryn Wilson",549.8,"2016-2019"
"64",57196,64,"Amanda Ramirez",549.5,"2016-2019"
"65",60142,65,"Jennifer Romero",549,"2018-2022"
"66",58781,66,"Coley Ries",545.5,"2016-2017"
"67",1363,67,"Makenzie Amend",543.8,"2018-2022"
"68",27992,68,"Megan Guitar",541.5,"2016-2019"
"69",57064,69,"Kiley Ragsdale",540.6,"2016-2019"
"70",68049,69,"Hannah Stroe",540.6,"2016-2019"
"71",61732,71,"Dara Sanders",539.9,"2016-2019"
"72",73592,72,"Amberlyn Walsworth",539.6,"2020-2024"
"73",15473,73,"Kara Cunningham",539,"2016-2019"
"74",72666,74,"Brielle Vidmar",536.8,"2016-2019"
"75",144,75,"Hannah Absalom",536.4,"2016-2019"
"76",32749,76,"Kerrigan Hoshaw",535.7,"2016-2019"
"77",45786,77,"Darby McGhee",531.8,"2017-2021"
"78",17122,78,"Carissa Della Vecchia",529.6,"2019-2023"
"79",39671,79,"Brooke Larsen",528.6,"2018-2022"
"80",2112,80,"Taylor Armitage",526.9,"2017-2021"
"81",5230,81,"Becky Berth",526,"2018-2022"
"82",52829,82,"Ashley Owens",525.8,"2016-2018"
"83",39290,83,"Abby Lamping",523.6,"2016-2019"
"84",5624,84,"Anna Biondo",523.3,"2016-2019"
"85",16848,85,"Alix DeDreu",522.6,"2016-2019"
"86",54309,86,"Stephanie Pepper",522.6,"2016-2019"
"87",15401,87,"Mariah Culver",521.5,"2019-2023"
"88",49543,87,"Ellie Muilenburg",521.5,"2018-2022"
"89",71246,87,"Jenna Turato",521.5,"2016-2019"
"90",3682,90,"Maddy Barone",519.6,"2017-2020"
"91",9640,91,"Kelsey Byers",519.4,"2019-2024"
"92",8605,92,"Hailey Bryan",517.6,"2016-2019"
"93",78067,93,"Lauren Zola",512.6,"2016-2019"
"94",9430,94,"Abbey Busby",511.7,"2018-2021"
"95",60595,95,"Jessie Rowe",511.2,"2016-2018"
"96",6774,96,"Colleen Borum",509.3,"2016-2019"
"97",19242,97,"Harlie Duncan",508.9,"2018-2022"
"98",51799,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53871,99,"Liz Pautz",508.7,"2019-2022"
"100",73548,100,"Brooke Walser",508.7,"2017-2021"
