"","player_id","rank","player","ip","seasons"
"50",18647,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25802,51,"Emma Frost",529,"2020-2024"
"52",43325,52,"Brooke Larsen",528.6,"2018-2022"
"53",2293,53,"Taylor Armitage",526.9,"2017-2021"
"54",5711,54,"Becky Berth",526,"2018-2022"
"55",16744,55,"Mariah Culver",521.5,"2019-2023"
"56",54143,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4005,57,"Maddy Barone",519.6,"2017-2020"
"58",7267,58,"Sidney Booth",516.7,"2020-2024"
"59",10483,59,"Kelsey Byers",515.4,"2019-2024"
"60",80477,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10254,61,"Abbey Busby",511.7,"2018-2021"
"62",20966,62,"Harlie Duncan",508.9,"2018-2022"
"63",58872,63,"Liz Pautz",508.7,"2019-2022"
"64",80431,64,"Brooke Walser",508.7,"2017-2021"
"65",16260,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",53678,66,"Gabby Morris",502.9,"2017-2021"
"67",80921,67,"Hallie Waters",499.6,"2018-2021"
"68",71590,68,"Breanna Smith",496.1,"2017-2021"
"69",78650,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35784,70,"Hannah Houge",486.4,"2018-2021"
"71",31173,71,"Raygn Hall",484.5,"2017-2021"
"72",18344,72,"Alix Dedreu",484.4,"2017-2019"
"73",79064,73,"Jodie Vaughn",483,"2019-2022"
"74",22361,74,"Avery English",479.7,"2017-2020"
"75",35767,75,"Amanda Houck",474.4,"2017-2018"
"76",67465,76,"Dara Sanders",469.5,"2017-2019"
"77",18956,77,"Emily Depew",468.6,"2020-2024"
"78",24219,78,"Jamie Fisher",468.3,"2017-2019"
"79",62509,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17243,80,"Lauren Dale",463.6,"2017-2019"
"81",54220,81,"Ally Muller",463.5,"2018-2021"
"82",16825,82,"Kara Cunningham",459.7,"2017-2019"
"83",3461,83,"Hannah rose Balke",457.9,"2017-2021"
"84",31395,84,"Raegen Hamm",457.1,"2019-2022"
"85",12338,85,"Saidi Castillo",456.5,"2019-2022"
"86",34103,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27746,87,"Shannon Gibson",453.4,"2017-2021"
"88",712,88,"Kiley Akey",453.1,"2019-2023"
"89",75026,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",66746,90,"Caroline Ruth",452.6,"2019-2023"
"91",6138,91,"Anna Biondo",452.2,"2017-2019"
"92",12916,92,"Mallory Chapman",451.3,"2017-2018"
"93",77912,92,"Jenna Turato",451.3,"2017-2019"
"94",42724,94,"Kyra Lair",451.1,"2019-2023"
"95",26270,95,"Mariah Galhouse",450.8,"2020-2025"
"96",83276,96,"Taryn Wilson",450.7,"2017-2019"
"97",3138,97,"Bridget Bailey",449.6,"2019-2022"
"98",3974,98,"Maci Barnhart",448.4,"2021-2024"
"99",74396,99,"Hannah Stroe",446.6,"2017-2019"
"100",9040,100,"Katelyn Brown",444.3,"2017-2018"
