"","player_id","rank","player","ip","seasons"
"56",14931,56,"Jaycee Craver",558.6,"2016-2019"
"57",17313,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",44104,58,"Brandy Marlett",557.7,"2016-2018"
"59",25734,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",76589,60,"Taryn Wilson",549.8,"2016-2019"
"61",57532,61,"Amanda Ramirez",549.5,"2016-2019"
"62",60501,62,"Jennifer Romero",549,"2018-2022"
"63",59127,63,"Coley Ries",545.5,"2016-2017"
"64",1370,64,"Makenzie Amend",543.8,"2018-2022"
"65",28149,65,"Megan Guitar",541.5,"2016-2019"
"66",57400,66,"Kiley Ragsdale",540.6,"2016-2019"
"67",62096,66,"Dara Sanders",540.6,"2016-2019"
"68",68447,66,"Hannah Stroe",540.6,"2016-2019"
"69",15553,69,"Kara Cunningham",539,"2016-2019"
"70",73087,70,"Brielle Vidmar",536.8,"2016-2019"
"71",145,71,"Hannah Absalom",536.4,"2016-2019"
"72",32936,72,"Kerrigan Hoshaw",535.7,"2016-2019"
"73",25892,73,"Jaycee Ginter",533.6,"2021-2024"
"74",23819,74,"Emma Frost",532,"2020-2024"
"75",46053,75,"Darby McGhee",531.8,"2017-2021"
"76",17217,76,"Carissa Della Vecchia",529.6,"2019-2023"
"77",39891,77,"Brooke Larsen",528.6,"2018-2022"
"78",2120,78,"Taylor Armitage",526.9,"2017-2021"
"79",53130,79,"Ashley Owens",526.5,"2016-2018"
"80",5255,80,"Becky Berth",526,"2018-2022"
"81",39505,81,"Abby Lamping",523.6,"2016-2019"
"82",5652,82,"Anna Biondo",522.6,"2016-2019"
"83",16940,82,"Alix DeDreu",522.6,"2016-2019"
"84",54627,84,"Stephanie Pepper",522.6,"2016-2019"
"85",15479,85,"Mariah Culver",521.5,"2019-2023"
"86",49826,85,"Ellie Muilenburg",521.5,"2018-2022"
"87",71661,85,"Jenna Turato",521.5,"2016-2019"
"88",3699,88,"Maddy Barone",519.6,"2017-2020"
"89",8647,89,"Hailey Bryan",517.6,"2016-2019"
"90",74016,90,"Amberlyn Walsworth",516.7,"2020-2024"
"91",6701,91,"Sidney Booth",515.7,"2020-2024"
"92",9688,92,"Kelsey Byers",513.3,"2019-2024"
"93",78519,93,"Lauren Zola",512.6,"2016-2019"
"94",9475,94,"Abbey Busby",511.7,"2018-2021"
"95",60955,95,"Jessie Rowe",511.2,"2016-2018"
"96",6807,96,"Colleen Borum",509.3,"2016-2019"
"97",19347,97,"Harlie Duncan",508.9,"2018-2022"
"98",52092,98,"Jessica O'Neil",508.8,"2016-2019"
"99",54183,99,"Liz Pautz",508.7,"2019-2022"
"100",73972,100,"Brooke Walser",508.7,"2017-2021"
