"","player_id","rank","player","ip","seasons"
"68",67462,66,"Hannah Stroe",540.6,"2016-2019"
"69",15339,69,"Kara Cunningham",539.7,"2016-2019"
"70",72039,70,"Brielle Vidmar",536.8,"2016-2019"
"71",143,71,"Hannah Absalom",536.4,"2016-2019"
"72",23483,72,"Emma Frost",535.9,"2020-2024"
"73",25529,73,"Jaycee Ginter",535.7,"2021-2024"
"74",32466,73,"Kerrigan Hoshaw",535.7,"2016-2019"
"75",45395,75,"Darby McGhee",531.8,"2017-2021"
"76",16975,76,"Carissa Della Vecchia",529.6,"2019-2023"
"77",39330,77,"Brooke Larsen",528.6,"2018-2022"
"78",2098,78,"Taylor Armitage",526.9,"2017-2021"
"79",52376,79,"Ashley Owens",526.5,"2016-2018"
"80",5185,80,"Becky Berth",526,"2018-2022"
"81",38954,81,"Abby Lamping",523.6,"2016-2019"
"82",5576,82,"Anna Biondo",523.3,"2016-2019"
"83",16705,83,"Alix DeDreu",522.6,"2016-2019"
"84",53842,83,"Stephanie Pepper",522.6,"2016-2019"
"85",49123,85,"Ellie Muilenburg",522.2,"2018-2022"
"86",15268,86,"Mariah Culver",521.5,"2019-2023"
"87",70630,86,"Jenna Turato",521.5,"2016-2019"
"88",9560,88,"Kelsey Byers",521.4,"2019-2024"
"89",3655,89,"Maddy Barone",519.6,"2017-2020"
"90",8532,90,"Hailey Bryan",517.6,"2016-2019"
"91",72959,91,"Amberlyn Walsworth",513.7,"2020-2024"
"92",77393,92,"Lauren Zola",512.6,"2016-2019"
"93",9351,93,"Abbey Busby",511.7,"2018-2021"
"94",60080,94,"Jessie Rowe",511.2,"2016-2018"
"95",6716,95,"Colleen Borum",509.3,"2016-2019"
"96",19070,96,"Harlie Duncan",508.9,"2018-2022"
"97",51359,97,"Jessica O'Neil",508.8,"2016-2019"
"98",53406,98,"Liz Pautz",508.7,"2019-2022"
"99",72915,98,"Brooke Walser",508.7,"2017-2021"
"100",9477,100,"Marissa Butler",508,"2016-2019"
