"","player_id","rank","player","ip","seasons"
"71",31302,71,"Raygn Hall",484.5,"2017-2021"
"72",18414,72,"Alix Dedreu",484.4,"2017-2019"
"73",79348,73,"Jodie Vaughn",483,"2019-2022"
"74",22452,74,"Avery English",479.7,"2017-2020"
"75",35909,75,"Amanda Houck",474.4,"2017-2018"
"76",67704,76,"Dara Sanders",469.5,"2017-2019"
"77",19032,77,"Emily Depew",468.6,"2020-2024"
"78",24323,78,"Jamie Fisher",468.3,"2017-2019"
"79",62730,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17304,80,"Lauren Dale",463.6,"2017-2019"
"81",54422,81,"Ally Muller",463.5,"2018-2021"
"82",16885,82,"Kara Cunningham",459.7,"2017-2019"
"83",3474,83,"Hannah rose Balke",457.9,"2017-2021"
"84",26381,84,"Mariah Galhouse",457.8,"2020-2025"
"85",31524,85,"Raegen Hamm",457.1,"2019-2022"
"86",12381,86,"Saidi Castillo",456.5,"2019-2022"
"87",34237,87,"Lindsey Hibbs",453.5,"2021-2024"
"88",27865,88,"Shannon Gibson",453.4,"2017-2021"
"89",717,89,"Kiley Akey",453.1,"2019-2023"
"90",75290,90,"Kelsey Sweatt",452.8,"2019-2022"
"91",66984,91,"Caroline Ruth",452.6,"2019-2023"
"92",6156,92,"Anna Biondo",452.2,"2017-2019"
"93",12960,93,"Mallory Chapman",451.3,"2017-2018"
"94",78192,93,"Jenna Turato",451.3,"2017-2019"
"95",42888,95,"Kyra Lair",451.1,"2019-2023"
"96",83579,96,"Taryn Wilson",450.7,"2017-2019"
"97",3151,97,"Bridget Bailey",449.6,"2019-2022"
"98",3988,98,"Maci Barnhart",448.4,"2021-2024"
"99",74657,99,"Hannah Stroe",446.6,"2017-2019"
"100",9071,100,"Katelyn Brown",444.3,"2017-2018"
