"","player_id","rank","player","ip","seasons"
"67",27840,67,"Megan Guitar",541.5,"2016-2019"
"68",56748,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61390,68,"Dara Sanders",540.6,"2016-2019"
"70",67680,68,"Hannah Stroe",540.6,"2016-2019"
"71",23559,71,"Emma Frost",540.2,"2020-2024"
"72",15389,72,"Kara Cunningham",539.7,"2016-2019"
"73",72272,73,"Brielle Vidmar",536.8,"2016-2019"
"74",143,74,"Hannah Absalom",536.4,"2016-2019"
"75",32576,75,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",45536,76,"Darby McGhee",531.8,"2017-2021"
"77",17030,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",39455,78,"Brooke Larsen",528.6,"2018-2022"
"79",73195,79,"Amberlyn Walsworth",527.6,"2020-2024"
"80",2101,80,"Taylor Armitage",526.9,"2017-2021"
"81",52538,81,"Ashley Owens",526.5,"2016-2018"
"82",5202,82,"Becky Berth",526,"2018-2022"
"83",39077,83,"Abby Lamping",523.6,"2016-2019"
"84",5595,84,"Anna Biondo",523.3,"2016-2019"
"85",16758,85,"Alix DeDreu",522.6,"2016-2019"
"86",54008,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49277,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15318,88,"Mariah Culver",521.5,"2019-2023"
"89",70858,88,"Jenna Turato",521.5,"2016-2019"
"90",3664,90,"Maddy Barone",519.6,"2017-2020"
"91",9586,91,"Kelsey Byers",519.4,"2019-2024"
"92",8555,92,"Hailey Bryan",517.6,"2016-2019"
"93",77638,93,"Lauren Zola",512.6,"2016-2019"
"94",9377,94,"Abbey Busby",511.7,"2018-2021"
"95",60264,95,"Jessie Rowe",511.2,"2016-2018"
"96",6736,96,"Colleen Borum",509.3,"2016-2019"
"97",19131,97,"Harlie Duncan",508.9,"2018-2022"
"98",51517,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53571,99,"Liz Pautz",508.7,"2019-2022"
"100",73151,99,"Brooke Walser",508.7,"2017-2021"
