"","player_id","rank","player","ip","seasons"
"76",66410,76,"Dara Sanders",469.5,"2017-2019"
"77",18679,77,"Emily Depew",468.6,"2020-2024"
"78",23854,78,"Jamie Fisher",468.3,"2017-2019"
"79",61523,79,"Amanda Ramirez",467.4,"2017-2019"
"80",16996,80,"Lauren Dale",463.6,"2017-2019"
"81",53371,81,"Ally Muller",463.5,"2018-2021"
"82",16585,82,"Kara Cunningham",459.7,"2017-2019"
"83",3414,83,"Hannah rose Balke",457.9,"2017-2021"
"84",30929,84,"Raegen Hamm",457.1,"2019-2022"
"85",12159,85,"Saidi Castillo",456.5,"2019-2022"
"86",33588,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27331,87,"Shannon Gibson",453.4,"2017-2021"
"88",706,88,"Kiley Akey",453.1,"2019-2023"
"89",73841,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",65701,90,"Caroline Ruth",452.6,"2019-2023"
"91",6044,91,"Anna Biondo",452.2,"2017-2019"
"92",12730,92,"Mallory Chapman",451.3,"2017-2018"
"93",76693,92,"Jenna Turato",451.3,"2017-2019"
"94",42055,94,"Kyra Lair",451.1,"2019-2023"
"95",81981,95,"Taryn Wilson",450.7,"2017-2019"
"96",3096,96,"Bridget Bailey",449.6,"2019-2022"
"97",3920,97,"Maci Barnhart",448.4,"2021-2024"
"98",73221,98,"Hannah Stroe",446.6,"2017-2019"
"99",8910,99,"Katelyn Brown",444.3,"2017-2018"
"100",23229,100,"Claire Feldkamp",443.7,"2021-2024"
