"","player_id","rank","player","ip","seasons"
"54",5772,54,"Becky Berth",526,"2018-2022"
"55",16934,55,"Mariah Culver",521.5,"2019-2023"
"56",54811,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4046,57,"Maddy Barone",519.6,"2017-2020"
"58",7342,58,"Sidney Booth",516.7,"2020-2024"
"59",10600,59,"Kelsey Byers",515.4,"2019-2024"
"60",81471,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10368,61,"Abbey Busby",511.7,"2018-2021"
"62",21224,62,"Harlie Duncan",508.9,"2018-2022"
"63",59600,63,"Liz Pautz",508.7,"2019-2022"
"64",81424,64,"Brooke Walser",508.7,"2017-2021"
"65",16438,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54336,66,"Gabby Morris",502.9,"2017-2021"
"67",81921,67,"Hallie Waters",499.6,"2018-2021"
"68",72461,68,"Breanna Smith",496.1,"2017-2021"
"69",79613,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36226,70,"Hannah Houge",486.4,"2018-2021"
"71",31566,71,"Raygn Hall",484.5,"2017-2021"
"72",18557,72,"Alix Dedreu",484.4,"2017-2019"
"73",80031,73,"Jodie Vaughn",483,"2019-2022"
"74",22632,74,"Avery English",479.7,"2017-2020"
"75",36208,75,"Amanda Houck",474.4,"2017-2018"
"76",26605,76,"Mariah Galhouse",471.8,"2020-2025"
"77",68292,77,"Dara Sanders",469.5,"2017-2019"
"78",19181,78,"Emily Depew",468.6,"2020-2024"
"79",24526,79,"Jamie Fisher",468.3,"2017-2019"
"80",63270,80,"Amanda Ramirez",467.4,"2017-2019"
"81",17441,81,"Lauren Dale",463.6,"2017-2019"
"82",54889,82,"Ally Muller",463.5,"2018-2021"
"83",17019,83,"Kara Cunningham",459.7,"2017-2019"
"84",3496,84,"Hannah rose Balke",457.9,"2017-2021"
"85",31791,85,"Raegen Hamm",457.1,"2019-2022"
"86",12480,86,"Saidi Castillo",456.5,"2019-2022"
"87",73400,87,"Callie Sowers",455.4,"2022-2025"
"88",34525,88,"Lindsey Hibbs",453.5,"2021-2024"
"89",28097,89,"Shannon Gibson",453.4,"2017-2021"
"90",721,90,"Kiley Akey",453.1,"2019-2023"
"91",75937,91,"Kelsey Sweatt",452.8,"2019-2022"
"92",67566,92,"Caroline Ruth",452.6,"2019-2023"
"93",6205,93,"Anna Biondo",452.2,"2017-2019"
"94",13063,94,"Mallory Chapman",451.3,"2017-2018"
"95",78857,94,"Jenna Turato",451.3,"2017-2019"
"96",43247,96,"Kyra Lair",451.1,"2019-2023"
"97",84296,97,"Taryn Wilson",450.7,"2017-2019"
"98",3170,98,"Bridget Bailey",449.6,"2019-2022"
"99",4015,99,"Maci Barnhart",448.4,"2021-2024"
"100",75296,100,"Hannah Stroe",446.6,"2017-2019"
