"","player_id","rank","player","ip","seasons"
"41",33112,41,"Hannah Hudson",583.5,"2019-2023"
"42",35471,42,"Kayleigh Jones",581.7,"2020-2024"
"43",41705,43,"Sydney Long",578.5,"2019-2024"
"44",27215,44,"Courtney Greene",577.7,"2018-2022"
"45",28368,45,"Madison Hagood",576.9,"2016-2019"
"46",54037,46,"Sam Pederson",572.9,"2019-2023"
"47",2499,47,"Paige Austin",572.7,"2018-2022"
"48",7480,48,"Taylor Brandts",569.4,"2016-2018"
"49",25568,49,"Haley Gilham",568.7,"2016-2018"
"50",66158,49,"Michelle Sorensen",568.7,"2016-2019"
"51",23259,51,"Shayna Frank",567.1,"2018-2022"
"52",51460,52,"Callie Nunes",567,"2018-2023"
"53",57830,53,"Aubrey Reep",566.9,"2017-2021"
"54",25723,54,"Jaycee Ginter",565.7,"2021-2024"
"55",8301,55,"Katelyn Brown",564.4,"2016-2018"
"56",41268,56,"Payton Lippert",561,"2016-2019"
"57",6667,57,"Sidney Booth",558.7,"2020-2024"
"58",14845,58,"Jaycee Craver",558.6,"2016-2019"
"59",43822,59,"Brandy Marlett",558.4,"2016-2018"
"60",17203,60,"Kennedy DeMatteis",558.3,"2018-2022"
"61",25567,61,"Mikayla Gilgert",550.6,"2019-2022"
"62",23665,62,"Emma Frost",550.2,"2020-2024"
"63",76093,63,"Taryn Wilson",549.8,"2016-2019"
"64",57152,64,"Amanda Ramirez",549.5,"2016-2019"
"65",60096,65,"Jennifer Romero",549,"2018-2022"
"66",58735,66,"Coley Ries",545.5,"2016-2017"
"67",1363,67,"Makenzie Amend",543.8,"2018-2022"
"68",27968,68,"Megan Guitar",541.5,"2016-2019"
"69",57020,69,"Kiley Ragsdale",540.6,"2016-2019"
"70",67999,69,"Hannah Stroe",540.6,"2016-2019"
"71",61684,71,"Dara Sanders",539.9,"2016-2019"
"72",73539,72,"Amberlyn Walsworth",539.6,"2020-2024"
"73",15462,73,"Kara Cunningham",539,"2016-2019"
"74",72614,74,"Brielle Vidmar",536.8,"2016-2019"
"75",144,75,"Hannah Absalom",536.4,"2016-2019"
"76",32721,76,"Kerrigan Hoshaw",535.7,"2016-2019"
"77",45751,77,"Darby McGhee",531.8,"2017-2021"
"78",17108,78,"Carissa Della Vecchia",529.6,"2019-2023"
"79",39638,79,"Brooke Larsen",528.6,"2018-2022"
"80",2112,80,"Taylor Armitage",526.9,"2017-2021"
"81",5230,81,"Becky Berth",526,"2018-2022"
"82",52788,82,"Ashley Owens",525.8,"2016-2018"
"83",39257,83,"Abby Lamping",523.6,"2016-2019"
"84",5624,84,"Anna Biondo",523.3,"2016-2019"
"85",16835,85,"Alix DeDreu",522.6,"2016-2019"
"86",54266,86,"Stephanie Pepper",522.6,"2016-2019"
"87",15390,87,"Mariah Culver",521.5,"2019-2023"
"88",49504,87,"Ellie Muilenburg",521.5,"2018-2022"
"89",71195,87,"Jenna Turato",521.5,"2016-2019"
"90",3682,90,"Maddy Barone",519.6,"2017-2020"
"91",9635,91,"Kelsey Byers",519.4,"2019-2024"
"92",8600,92,"Hailey Bryan",517.6,"2016-2019"
"93",78011,93,"Lauren Zola",512.6,"2016-2019"
"94",9425,94,"Abbey Busby",511.7,"2018-2021"
"95",60549,95,"Jessie Rowe",511.2,"2016-2018"
"96",6772,96,"Colleen Borum",509.3,"2016-2019"
"97",19225,97,"Harlie Duncan",508.9,"2018-2022"
"98",51759,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53828,99,"Liz Pautz",508.7,"2019-2022"
"100",73495,100,"Brooke Walser",508.7,"2017-2021"
