"","player_id","rank","player","ip","seasons"
"39",74801,39,"Dana Weidinger",585.1,"2017-2021"
"40",33308,40,"Hannah Hudson",582.8,"2019-2023"
"41",27373,41,"Courtney Greene",577,"2018-2022"
"42",28530,42,"Madison Hagood",576.9,"2016-2019"
"43",54359,43,"Sam Pederson",572.9,"2019-2023"
"44",2510,44,"Paige Austin",572.7,"2018-2022"
"45",7513,45,"Taylor Brandts",569.4,"2016-2018"
"46",25715,46,"Haley Gilham",568.7,"2016-2018"
"47",66558,46,"Michelle Sorensen",568.7,"2016-2019"
"48",41942,48,"Sydney Long",568.5,"2019-2024"
"49",51761,49,"Callie Nunes",567.7,"2018-2023"
"50",23391,50,"Shayna Frank",567.1,"2018-2022"
"51",58176,51,"Aubrey Reep",566.9,"2017-2021"
"52",8340,52,"Katelyn Brown",564.4,"2016-2018"
"53",35679,53,"Kayleigh Jones",562.6,"2020-2024"
"54",77313,54,"Ashley Worrell",561.6,"2019-2024"
"55",41504,55,"Payton Lippert",561,"2016-2019"
"56",14918,56,"Jaycee Craver",558.6,"2016-2019"
"57",17298,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",44077,58,"Brandy Marlett",557.7,"2016-2018"
"59",25714,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",76544,60,"Taryn Wilson",549.8,"2016-2019"
"61",57494,61,"Amanda Ramirez",549.5,"2016-2019"
"62",60461,62,"Jennifer Romero",549,"2018-2022"
"63",59087,63,"Coley Ries",545.5,"2016-2017"
"64",1369,64,"Makenzie Amend",543.8,"2018-2022"
"65",28128,65,"Megan Guitar",541.5,"2016-2019"
"66",57362,66,"Kiley Ragsdale",540.6,"2016-2019"
"67",62056,66,"Dara Sanders",540.6,"2016-2019"
"68",68406,66,"Hannah Stroe",540.6,"2016-2019"
"69",15539,69,"Kara Cunningham",539,"2016-2019"
"70",73042,70,"Brielle Vidmar",536.8,"2016-2019"
"71",145,71,"Hannah Absalom",536.4,"2016-2019"
"72",32913,72,"Kerrigan Hoshaw",535.7,"2016-2019"
"73",25872,73,"Jaycee Ginter",533.6,"2021-2024"
"74",46023,74,"Darby McGhee",531.8,"2017-2021"
"75",17202,75,"Carissa Della Vecchia",529.6,"2019-2023"
"76",39866,76,"Brooke Larsen",528.6,"2018-2022"
"77",23800,77,"Emma Frost",527,"2020-2024"
"78",2119,78,"Taylor Armitage",526.9,"2017-2021"
"79",53096,79,"Ashley Owens",526.5,"2016-2018"
"80",5250,80,"Becky Berth",526,"2018-2022"
"81",39480,81,"Abby Lamping",523.6,"2016-2019"
"82",5646,82,"Anna Biondo",522.6,"2016-2019"
"83",16926,82,"Alix DeDreu",522.6,"2016-2019"
"84",54592,84,"Stephanie Pepper",522.6,"2016-2019"
"85",15465,85,"Mariah Culver",521.5,"2019-2023"
"86",49795,85,"Ellie Muilenburg",521.5,"2018-2022"
"87",71617,85,"Jenna Turato",521.5,"2016-2019"
"88",3696,88,"Maddy Barone",519.6,"2017-2020"
"89",8640,89,"Hailey Bryan",517.6,"2016-2019"
"90",73971,90,"Amberlyn Walsworth",516.7,"2020-2024"
"91",6695,91,"Sidney Booth",515.7,"2020-2024"
"92",9680,92,"Kelsey Byers",513.3,"2019-2024"
"93",78472,93,"Lauren Zola",512.6,"2016-2019"
"94",9467,94,"Abbey Busby",511.7,"2018-2021"
"95",60915,95,"Jessie Rowe",511.2,"2016-2018"
"96",6801,96,"Colleen Borum",509.3,"2016-2019"
"97",19331,97,"Harlie Duncan",508.9,"2018-2022"
"98",52060,98,"Jessica O'Neil",508.8,"2016-2019"
"99",54148,99,"Liz Pautz",508.7,"2019-2022"
"100",73927,100,"Brooke Walser",508.7,"2017-2021"
