"","player_id","rank","player","ip","seasons"
"53",41493,53,"Payton Lippert",561,"2016-2019"
"54",14913,54,"Jaycee Craver",558.6,"2016-2019"
"55",44066,55,"Brandy Marlett",558.4,"2016-2018"
"56",17292,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",25705,57,"Mikayla Gilgert",550.6,"2019-2022"
"58",76531,58,"Taryn Wilson",549.8,"2016-2019"
"59",57482,59,"Amanda Ramirez",549.5,"2016-2019"
"60",60449,60,"Jennifer Romero",549,"2018-2022"
"61",59075,61,"Coley Ries",545.5,"2016-2017"
"62",1370,62,"Makenzie Amend",543.8,"2018-2022"
"63",28119,63,"Megan Guitar",541.5,"2016-2019"
"64",57350,64,"Kiley Ragsdale",540.6,"2016-2019"
"65",68393,64,"Hannah Stroe",540.6,"2016-2019"
"66",62044,66,"Dara Sanders",539.9,"2016-2019"
"67",15534,67,"Kara Cunningham",539,"2016-2019"
"68",77300,68,"Ashley Worrell",538.6,"2019-2023"
"69",73029,69,"Brielle Vidmar",536.8,"2016-2019"
"70",145,70,"Hannah Absalom",536.4,"2016-2019"
"71",32904,71,"Kerrigan Hoshaw",535.7,"2016-2019"
"72",46012,72,"Darby McGhee",531.8,"2017-2021"
"73",17196,73,"Carissa Della Vecchia",529.6,"2019-2023"
"74",39856,74,"Brooke Larsen",528.6,"2018-2022"
"75",2120,75,"Taylor Armitage",526.9,"2017-2021"
"76",5251,76,"Becky Berth",526,"2018-2022"
"77",53084,77,"Ashley Owens",525.8,"2016-2018"
"78",39470,78,"Abby Lamping",523.6,"2016-2019"
"79",5647,79,"Anna Biondo",523.3,"2016-2019"
"80",16921,80,"Alix DeDreu",522.6,"2016-2019"
"81",54580,81,"Stephanie Pepper",522.6,"2016-2019"
"82",15460,82,"Mariah Culver",521.5,"2019-2023"
"83",49784,82,"Ellie Muilenburg",521.5,"2018-2022"
"84",71604,82,"Jenna Turato",521.5,"2016-2019"
"85",23792,85,"Emma Frost",520.9,"2020-2023"
"86",3697,86,"Maddy Barone",519.6,"2017-2020"
"87",35670,87,"Kayleigh Jones",519.6,"2020-2023"
"88",8639,88,"Hailey Bryan",517.6,"2016-2019"
"89",25863,89,"Jaycee Ginter",516.6,"2021-2023"
"90",78459,90,"Lauren Zola",512.6,"2016-2019"
"91",9466,91,"Abbey Busby",511.7,"2018-2021"
"92",60903,92,"Jessie Rowe",511.2,"2016-2018"
"93",6801,93,"Colleen Borum",509.3,"2016-2019"
"94",19325,94,"Harlie Duncan",508.9,"2018-2022"
"95",52049,95,"Jessica O'Neil",508.8,"2016-2019"
"96",54136,96,"Liz Pautz",508.7,"2019-2022"
"97",73914,97,"Brooke Walser",508.7,"2017-2021"
"98",9679,98,"Kelsey Byers",508.3,"2019-2023"
"99",9594,99,"Marissa Butler",508,"2016-2019"
"100",15014,100,"Braelyne Crenshaw",505.6,"2019-2023"
