"","player_id","rank","player","ip","seasons"
"45",2460,45,"Paige Austin",572.7,"2018-2022"
"46",7353,46,"Taylor Brandts",569.4,"2016-2018"
"47",25130,47,"Haley Gilham",568.7,"2016-2018"
"48",65054,47,"Michelle Sorensen",568.7,"2016-2019"
"49",50603,49,"Callie Nunes",568.4,"2018-2023"
"50",22855,50,"Shayna Frank",567.8,"2018-2022"
"51",56863,51,"Aubrey Reep",567.6,"2017-2021"
"52",8154,52,"Katelyn Brown",564.4,"2016-2018"
"53",40563,53,"Payton Lippert",561,"2016-2019"
"54",75578,54,"Ashley Worrell",559.6,"2019-2024"
"55",43080,55,"Brandy Marlett",559.1,"2016-2018"
"56",14578,56,"Jaycee Craver",558.6,"2016-2019"
"57",16902,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",25129,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",74822,59,"Taryn Wilson",549.8,"2016-2019"
"60",56194,60,"Amanda Ramirez",549.5,"2016-2019"
"61",59096,61,"Jennifer Romero",549,"2018-2022"
"62",57751,62,"Coley Ries",545.5,"2016-2017"
"63",1343,63,"Makenzie Amend",543.8,"2018-2022"
"64",27488,64,"Megan Guitar",541.5,"2016-2019"
"65",56064,65,"Kiley Ragsdale",540.6,"2016-2019"
"66",60653,65,"Dara Sanders",540.6,"2016-2019"
"67",66854,65,"Hannah Stroe",540.6,"2016-2019"
"68",15189,68,"Kara Cunningham",539.7,"2016-2019"
"69",71396,69,"Brielle Vidmar",536.8,"2016-2019"
"70",141,70,"Hannah Absalom",536.4,"2016-2019"
"71",32171,71,"Kerrigan Hoshaw",535.7,"2016-2019"
"72",23252,72,"Emma Frost",532.9,"2020-2024"
"73",25283,73,"Jaycee Ginter",532.6,"2021-2024"
"74",44979,74,"Darby McGhee",531.8,"2017-2021"
"75",16810,75,"Carissa Della Vecchia",529.6,"2019-2023"
"76",38968,76,"Brooke Larsen",528.6,"2018-2022"
"77",2082,77,"Taylor Armitage",526.9,"2017-2021"
"78",51902,78,"Ashley Owens",526.5,"2016-2018"
"79",5136,79,"Becky Berth",526,"2018-2022"
"80",34881,80,"Kayleigh Jones",524.6,"2020-2024"
"81",38595,81,"Abby Lamping",523.6,"2016-2019"
"82",5526,82,"Anna Biondo",523.3,"2016-2019"
"83",16544,83,"Alix DeDreu",522.6,"2016-2019"
"84",53356,83,"Stephanie Pepper",522.6,"2016-2019"
"85",48673,85,"Ellie Muilenburg",522.2,"2018-2022"
"86",15119,86,"Mariah Culver",521.5,"2019-2023"
"87",69999,86,"Jenna Turato",521.5,"2016-2019"
"88",9467,88,"Kelsey Byers",521.4,"2019-2024"
"89",3620,89,"Maddy Barone",519.6,"2017-2020"
"90",8447,90,"Hailey Bryan",517.6,"2016-2019"
"91",6557,91,"Sidney Booth",514.8,"2020-2024"
"92",76715,92,"Lauren Zola",512.6,"2016-2019"
"93",9260,93,"Abbey Busby",511.7,"2018-2021"
"94",59538,94,"Jessie Rowe",511.2,"2016-2018"
"95",6659,95,"Colleen Borum",509.3,"2016-2019"
"96",18888,96,"Harlie Duncan",508.9,"2018-2022"
"97",50894,97,"Jessica O'Neil",508.8,"2016-2019"
"98",52924,98,"Liz Pautz",508.7,"2019-2022"
"99",72263,98,"Brooke Walser",508.7,"2017-2021"
"100",9386,100,"Marissa Butler",508,"2016-2019"
