"","player_id","rank","player","ip","seasons"
"56",53220,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3948,57,"Maddy Barone",519.6,"2017-2020"
"58",7149,58,"Sidney Booth",516.7,"2020-2024"
"59",10329,59,"Kelsey Byers",515.4,"2019-2024"
"60",79113,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10102,61,"Abbey Busby",511.7,"2018-2021"
"62",20642,62,"Harlie Duncan",508.9,"2018-2022"
"63",57858,63,"Liz Pautz",508.7,"2019-2022"
"64",79068,64,"Brooke Walser",508.7,"2017-2021"
"65",16018,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",52760,66,"Gabby Morris",502.9,"2017-2021"
"67",79550,67,"Hallie Waters",499.6,"2018-2021"
"68",70367,68,"Breanna Smith",496.1,"2017-2021"
"69",77315,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35202,70,"Hannah Houge",486.4,"2018-2021"
"71",30676,71,"Raygn Hall",484.5,"2017-2021"
"72",18065,72,"Alix Dedreu",484.4,"2017-2019"
"73",77721,73,"Jodie Vaughn",483,"2019-2022"
"74",22016,74,"Avery English",479.7,"2017-2020"
"75",35186,75,"Amanda Houck",474.4,"2017-2018"
"76",66320,76,"Dara Sanders",469.5,"2017-2019"
"77",18664,77,"Emily Depew",468.6,"2020-2024"
"78",23835,78,"Jamie Fisher",468.3,"2017-2019"
"79",61436,79,"Amanda Ramirez",467.4,"2017-2019"
"80",16982,80,"Lauren Dale",463.6,"2017-2019"
"81",53297,81,"Ally Muller",463.5,"2018-2021"
"82",16571,82,"Kara Cunningham",459.7,"2017-2019"
"83",3412,83,"Hannah rose Balke",457.9,"2017-2021"
"84",30896,84,"Raegen Hamm",457.1,"2019-2022"
"85",12151,85,"Saidi Castillo",456.5,"2019-2022"
"86",33551,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27306,87,"Shannon Gibson",453.4,"2017-2021"
"88",706,88,"Kiley Akey",453.1,"2019-2023"
"89",73740,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",65611,90,"Caroline Ruth",452.6,"2019-2023"
"91",6039,91,"Anna Biondo",452.2,"2017-2019"
"92",12720,92,"Mallory Chapman",451.3,"2017-2018"
"93",76587,92,"Jenna Turato",451.3,"2017-2019"
"94",42001,94,"Kyra Lair",451.1,"2019-2023"
"95",81866,95,"Taryn Wilson",450.7,"2017-2019"
"96",3095,96,"Bridget Bailey",449.6,"2019-2022"
"97",3918,97,"Maci Barnhart",448.4,"2021-2024"
"98",73123,98,"Hannah Stroe",446.6,"2017-2019"
"99",8903,99,"Katelyn Brown",444.3,"2017-2018"
"100",23210,100,"Claire Feldkamp",443.7,"2021-2024"
