"","player_id","rank","player","ip","seasons"
"42",18907,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28132,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66268,44,"Jennifer Romero",549,"2018-2022"
"45",1491,45,"Makenzie Amend",543.8,"2018-2022"
"46",39072,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28301,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30770,48,"Megan Guitar",531.5,"2017-2019"
"49",50465,49,"Darby Mcghee",531.1,"2017-2021"
"50",18794,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26019,51,"Emma Frost",529,"2020-2024"
"52",43685,52,"Brooke Larsen",528.6,"2018-2022"
"53",2310,53,"Taylor Armitage",526.9,"2017-2021"
"54",5751,54,"Becky Berth",526,"2018-2022"
"55",16871,55,"Mariah Culver",521.5,"2019-2023"
"56",54594,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4029,57,"Maddy Barone",519.6,"2017-2020"
"58",7318,58,"Sidney Booth",516.7,"2020-2024"
"59",10563,59,"Kelsey Byers",515.4,"2019-2024"
"60",81142,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10332,61,"Abbey Busby",511.7,"2018-2021"
"62",21138,62,"Harlie Duncan",508.9,"2018-2022"
"63",59362,63,"Liz Pautz",508.7,"2019-2022"
"64",81095,64,"Brooke Walser",508.7,"2017-2021"
"65",16380,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54121,66,"Gabby Morris",502.9,"2017-2021"
"67",81590,67,"Hallie Waters",499.6,"2018-2021"
"68",72168,68,"Breanna Smith",496.1,"2017-2021"
"69",79292,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36082,70,"Hannah Houge",486.4,"2018-2021"
"71",31440,71,"Raygn Hall",484.5,"2017-2021"
"72",18487,72,"Alix Dedreu",484.4,"2017-2019"
"73",79709,73,"Jodie Vaughn",483,"2019-2022"
"74",22541,74,"Avery English",479.7,"2017-2020"
"75",36065,75,"Amanda Houck",474.4,"2017-2018"
"76",68017,76,"Dara Sanders",469.5,"2017-2019"
"77",19109,77,"Emily Depew",468.6,"2020-2024"
"78",24423,78,"Jamie Fisher",468.3,"2017-2019"
"79",63017,79,"Amanda Ramirez",467.4,"2017-2019"
"80",26496,80,"Mariah Galhouse",464.8,"2020-2025"
"81",17374,81,"Lauren Dale",463.6,"2017-2019"
"82",54672,82,"Ally Muller",463.5,"2018-2021"
"83",16953,83,"Kara Cunningham",459.7,"2017-2019"
"84",3481,84,"Hannah rose Balke",457.9,"2017-2021"
"85",31663,85,"Raegen Hamm",457.1,"2019-2022"
"86",12433,86,"Saidi Castillo",456.5,"2019-2022"
"87",34387,87,"Lindsey Hibbs",453.5,"2021-2024"
"88",27982,88,"Shannon Gibson",453.4,"2017-2021"
"89",720,89,"Kiley Akey",453.1,"2019-2023"
"90",75628,90,"Kelsey Sweatt",452.8,"2019-2022"
"91",67296,91,"Caroline Ruth",452.6,"2019-2023"
"92",6181,92,"Anna Biondo",452.2,"2017-2019"
"93",13013,93,"Mallory Chapman",451.3,"2017-2018"
"94",78541,93,"Jenna Turato",451.3,"2017-2019"
"95",43076,95,"Kyra Lair",451.1,"2019-2023"
"96",83960,96,"Taryn Wilson",450.7,"2017-2019"
"97",3158,97,"Bridget Bailey",449.6,"2019-2022"
"98",3998,98,"Maci Barnhart",448.4,"2021-2024"
"99",74990,99,"Hannah Stroe",446.6,"2017-2019"
"100",9106,100,"Katelyn Brown",444.3,"2017-2018"
