"","player_id","rank","player","ip","seasons"
"78",24388,78,"Jamie Fisher",468.3,"2017-2019"
"79",62939,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17351,80,"Lauren Dale",463.6,"2017-2019"
"81",54603,81,"Ally Muller",463.5,"2018-2021"
"82",16930,82,"Kara Cunningham",459.7,"2017-2019"
"83",3480,83,"Hannah rose Balke",457.9,"2017-2021"
"84",26457,84,"Mariah Galhouse",457.8,"2020-2025"
"85",31618,85,"Raegen Hamm",457.1,"2019-2022"
"86",12419,86,"Saidi Castillo",456.5,"2019-2022"
"87",34337,87,"Lindsey Hibbs",453.5,"2021-2024"
"88",27942,88,"Shannon Gibson",453.4,"2017-2021"
"89",720,89,"Kiley Akey",453.1,"2019-2023"
"90",75539,90,"Kelsey Sweatt",452.8,"2019-2022"
"91",67215,91,"Caroline Ruth",452.6,"2019-2023"
"92",6176,92,"Anna Biondo",452.2,"2017-2019"
"93",12998,93,"Mallory Chapman",451.3,"2017-2018"
"94",78450,93,"Jenna Turato",451.3,"2017-2019"
"95",43020,95,"Kyra Lair",451.1,"2019-2023"
"96",83863,96,"Taryn Wilson",450.7,"2017-2019"
"97",3157,97,"Bridget Bailey",449.6,"2019-2022"
"98",3997,98,"Maci Barnhart",448.4,"2021-2024"
"99",74903,99,"Hannah Stroe",446.6,"2017-2019"
"100",9100,100,"Katelyn Brown",444.3,"2017-2018"
