"","player_id","rank","player","ip","seasons"
"82",37945,82,"Abby Lamping",523.6,"2016-2019"
"83",5422,83,"Anna Biondo",523.3,"2016-2019"
"84",16245,84,"Alix DeDreu",522.6,"2016-2019"
"85",52466,84,"Stephanie Pepper",522.6,"2016-2019"
"86",47859,86,"Ellie Muilenburg",522.2,"2018-2022"
"87",14850,87,"Mariah Culver",521.5,"2019-2023"
"88",68841,87,"Jenna Turato",521.5,"2016-2019"
"89",71108,89,"Amberlyn Walsworth",520.6,"2020-2024"
"90",3554,90,"Maddy Barone",519.6,"2017-2020"
"91",8295,91,"Hailey Bryan",517.6,"2016-2019"
"92",9302,92,"Kelsey Byers",514.4,"2019-2024"
"93",75447,93,"Lauren Zola",512.6,"2016-2019"
"94",9100,94,"Abbey Busby",511.7,"2018-2021"
"95",58535,95,"Jessie Rowe",511.2,"2016-2018"
"96",6538,96,"Colleen Borum",509.3,"2016-2019"
"97",18546,97,"Harlie Duncan",508.9,"2018-2022"
"98",50052,98,"Jessica O'Neil",508.8,"2016-2019"
"99",52039,99,"Liz Pautz",508.7,"2019-2022"
"100",71065,99,"Brooke Walser",508.7,"2017-2021"
