"","player_id","rank","player","ip","seasons"
"91",3501,91,"Hannah rose Balke",457.9,"2017-2021"
"92",31851,92,"Raegen Hamm",457.1,"2019-2022"
"93",12502,93,"Saidi Castillo",456.5,"2019-2022"
"94",34591,94,"Lindsey Hibbs",453.5,"2021-2024"
"95",28150,95,"Shannon Gibson",453.4,"2017-2021"
"96",721,96,"Kiley Akey",453.1,"2019-2023"
"97",76088,97,"Kelsey Sweatt",452.8,"2019-2022"
"98",67702,98,"Caroline Ruth",452.6,"2019-2023"
"99",6213,99,"Anna Biondo",452.2,"2017-2019"
"100",13086,100,"Mallory Chapman",451.3,"2017-2018"
