"","player_id","rank","player","ip","seasons"
"79",62850,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17331,80,"Lauren Dale",463.6,"2017-2019"
"81",54528,81,"Ally Muller",463.5,"2018-2021"
"82",16911,82,"Kara Cunningham",459.7,"2017-2019"
"83",3478,83,"Hannah rose Balke",457.9,"2017-2021"
"84",26430,84,"Mariah Galhouse",457.8,"2020-2025"
"85",31582,85,"Raegen Hamm",457.1,"2019-2022"
"86",12402,86,"Saidi Castillo",456.5,"2019-2022"
"87",34299,87,"Lindsey Hibbs",453.5,"2021-2024"
"88",27915,88,"Shannon Gibson",453.4,"2017-2021"
"89",719,89,"Kiley Akey",453.1,"2019-2023"
"90",75432,90,"Kelsey Sweatt",452.8,"2019-2022"
"91",67118,91,"Caroline Ruth",452.6,"2019-2023"
"92",6167,92,"Anna Biondo",452.2,"2017-2019"
"93",12981,93,"Mallory Chapman",451.3,"2017-2018"
"94",78339,93,"Jenna Turato",451.3,"2017-2019"
"95",42968,95,"Kyra Lair",451.1,"2019-2023"
"96",83740,96,"Taryn Wilson",450.7,"2017-2019"
"97",3155,97,"Bridget Bailey",449.6,"2019-2022"
"98",3993,98,"Maci Barnhart",448.4,"2021-2024"
"99",74799,99,"Hannah Stroe",446.6,"2017-2019"
"100",9085,100,"Katelyn Brown",444.3,"2017-2018"
