"","player_id","rank","player","ip","seasons"
"63",76062,63,"Taryn Wilson",549.8,"2016-2019"
"64",57123,64,"Amanda Ramirez",549.5,"2016-2019"
"65",60067,65,"Jennifer Romero",549,"2018-2022"
"66",58706,66,"Coley Ries",545.5,"2016-2017"
"67",1363,67,"Makenzie Amend",543.8,"2018-2022"
"68",27956,68,"Megan Guitar",541.5,"2016-2019"
"69",56991,69,"Kiley Ragsdale",540.6,"2016-2019"
"70",61655,69,"Dara Sanders",540.6,"2016-2019"
"71",67970,69,"Hannah Stroe",540.6,"2016-2019"
"72",15455,72,"Kara Cunningham",539,"2016-2019"
"73",72584,73,"Brielle Vidmar",536.8,"2016-2019"
"74",144,74,"Hannah Absalom",536.4,"2016-2019"
"75",32708,75,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",73509,76,"Amberlyn Walsworth",534.6,"2020-2024"
"77",45731,77,"Darby McGhee",531.8,"2017-2021"
"78",17100,78,"Carissa Della Vecchia",529.6,"2019-2023"
"79",39620,79,"Brooke Larsen",528.6,"2018-2022"
"80",2111,80,"Taylor Armitage",526.9,"2017-2021"
"81",52761,81,"Ashley Owens",526.5,"2016-2018"
"82",5227,82,"Becky Berth",526,"2018-2022"
"83",39240,83,"Abby Lamping",523.6,"2016-2019"
"84",5621,84,"Anna Biondo",522.6,"2016-2019"
"85",16827,84,"Alix DeDreu",522.6,"2016-2019"
"86",54238,86,"Stephanie Pepper",522.6,"2016-2019"
"87",15383,87,"Mariah Culver",521.5,"2019-2023"
"88",49481,87,"Ellie Muilenburg",521.5,"2018-2022"
"89",71166,87,"Jenna Turato",521.5,"2016-2019"
"90",3680,90,"Maddy Barone",519.6,"2017-2020"
"91",9629,91,"Kelsey Byers",519.4,"2019-2024"
"92",8594,92,"Hailey Bryan",517.6,"2016-2019"
"93",77980,93,"Lauren Zola",512.6,"2016-2019"
"94",9419,94,"Abbey Busby",511.7,"2018-2021"
"95",60520,95,"Jessie Rowe",511.2,"2016-2018"
"96",6767,96,"Colleen Borum",509.3,"2016-2019"
"97",19215,97,"Harlie Duncan",508.9,"2018-2022"
"98",51735,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53800,99,"Liz Pautz",508.7,"2019-2022"
"100",73465,100,"Brooke Walser",508.7,"2017-2021"
