"","player_id","rank","player","ip","seasons"
"51",7503,51,"Taylor Brandts",569.4,"2016-2018"
"52",25688,52,"Haley Gilham",568.7,"2016-2018"
"53",66470,52,"Michelle Sorensen",568.7,"2016-2019"
"54",51696,54,"Callie Nunes",568.4,"2018-2023"
"55",23366,55,"Shayna Frank",567.8,"2018-2022"
"56",58099,56,"Aubrey Reep",567.6,"2017-2021"
"57",8328,57,"Katelyn Brown",564.4,"2016-2018"
"58",41454,58,"Payton Lippert",561,"2016-2019"
"59",73883,59,"Amberlyn Walsworth",559.6,"2020-2024"
"60",44020,60,"Brandy Marlett",559.1,"2016-2018"
"61",14899,61,"Jaycee Craver",558.6,"2016-2019"
"62",17277,62,"Kennedy DeMatteis",558.3,"2018-2022"
"63",25687,63,"Mikayla Gilgert",550.6,"2019-2022"
"64",76452,64,"Taryn Wilson",549.8,"2016-2019"
"65",57418,65,"Amanda Ramirez",549.5,"2016-2019"
"66",60380,66,"Jennifer Romero",549,"2018-2022"
"67",31377,67,"Lindsey Hibbs",546.4,"2021-2024"
"68",59009,68,"Coley Ries",545.5,"2016-2017"
"69",1368,69,"Makenzie Amend",543.8,"2018-2022"
"70",28098,70,"Megan Guitar",541.5,"2016-2019"
"71",57286,71,"Kiley Ragsdale",540.6,"2016-2019"
"72",61976,71,"Dara Sanders",540.6,"2016-2019"
"73",68318,71,"Hannah Stroe",540.6,"2016-2019"
"74",15519,74,"Kara Cunningham",539.7,"2016-2019"
"75",72955,75,"Brielle Vidmar",536.8,"2016-2019"
"76",145,76,"Hannah Absalom",536.4,"2016-2019"
"77",32872,77,"Kerrigan Hoshaw",535.7,"2016-2019"
"78",45963,78,"Darby McGhee",531.8,"2017-2021"
"79",17181,79,"Carissa Della Vecchia",529.6,"2019-2023"
"80",39818,80,"Brooke Larsen",528.6,"2018-2022"
"81",2118,81,"Taylor Armitage",526.9,"2017-2021"
"82",53030,82,"Ashley Owens",526.5,"2016-2018"
"83",5245,83,"Becky Berth",526,"2018-2022"
"84",39434,84,"Abby Lamping",523.6,"2016-2019"
"85",5640,85,"Anna Biondo",523.3,"2016-2019"
"86",16905,86,"Alix DeDreu",522.6,"2016-2019"
"87",54521,86,"Stephanie Pepper",522.6,"2016-2019"
"88",49732,88,"Ellie Muilenburg",522.2,"2018-2022"
"89",17465,89,"Emily Depew",521.7,"2020-2024"
"90",15446,90,"Mariah Culver",521.5,"2019-2023"
"91",71528,90,"Jenna Turato",521.5,"2016-2019"
"92",9667,92,"Kelsey Byers",520.4,"2019-2024"
"93",3693,93,"Maddy Barone",519.6,"2017-2020"
"94",8628,94,"Hailey Bryan",517.6,"2016-2019"
"95",78378,95,"Lauren Zola",512.6,"2016-2019"
"96",9454,96,"Abbey Busby",511.7,"2018-2021"
"97",60834,97,"Jessie Rowe",511.2,"2016-2018"
"98",6792,98,"Colleen Borum",509.3,"2016-2019"
"99",19311,99,"Harlie Duncan",508.9,"2018-2022"
"100",51995,100,"Jessica O'Neil",508.8,"2016-2019"
