"","player_id","rank","player","ip","seasons"
"41",85342,41,"Ashley Worrell",560.6,"2019-2024"
"42",19030,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27067,43,"Gisselle Garcia",550.8,"2022-2025"
"44",28319,44,"Mikayla Gilgert",550.6,"2019-2022"
"45",66707,45,"Jennifer Romero",549,"2018-2022"
"46",1498,46,"Makenzie Amend",543.8,"2018-2022"
"47",39330,47,"Kayleigh Jones",536.6,"2020-2024"
"48",28490,48,"Jaycee Ginter",534.7,"2021-2024"
"49",30973,49,"Megan Guitar",531.5,"2017-2019"
"50",50791,50,"Darby Mcghee",531.1,"2017-2021"
"51",18917,51,"Carissa Della vecchia",529.6,"2019-2023"
"52",26193,52,"Emma Frost",529,"2020-2024"
"53",43969,53,"Brooke Larsen",528.6,"2018-2022"
"54",2324,54,"Taylor Armitage",526.9,"2017-2021"
"55",5784,55,"Becky Berth",526,"2018-2022"
"56",67662,56,"Joni Russell",525.3,"2022-2025"
"57",16975,57,"Mariah Culver",521.5,"2019-2023"
"58",54949,57,"Ellie Muilenburg",521.5,"2018-2022"
"59",4056,59,"Maddy Barone",519.6,"2017-2020"
"60",7358,60,"Sidney Booth",516.7,"2020-2024"
"61",26673,61,"Mariah Galhouse",516,"2020-2025"
"62",73593,62,"Callie Sowers",515.5,"2022-2025"
"63",10626,63,"Kelsey Byers",515.4,"2019-2024"
"64",81680,64,"Amberlyn Walsworth",514.7,"2020-2024"
"65",10393,65,"Abbey Busby",511.7,"2018-2021"
"66",21280,66,"Harlie Duncan",508.9,"2018-2022"
"67",59752,67,"Liz Pautz",508.7,"2019-2022"
"68",81632,68,"Brooke Walser",508.7,"2017-2021"
"69",16478,69,"Braelyne Crenshaw",505.6,"2019-2023"
"70",27213,70,"Delaney Garden",505.5,"2022-2025"
"71",54474,71,"Gabby Morris",502.9,"2017-2021"
"72",82131,72,"Hallie Waters",499.6,"2018-2021"
"73",72651,73,"Breanna Smith",496.1,"2017-2021"
"74",70511,74,"Ashlan Sensing",491.2,"2022-2025"
"75",79820,75,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"76",36315,76,"Hannah Houge",486.4,"2018-2021"
"77",31023,77,"Kylee Gunkle",485.6,"2022-2025"
"78",63233,78,"Sydney Rader",485.4,"2021-2025"
"79",31645,79,"Raygn Hall",484.5,"2017-2021"
"80",18607,80,"Alix Dedreu",484.4,"2017-2019"
"81",80239,81,"Jodie Vaughn",483,"2019-2022"
"82",22689,82,"Avery English",479.7,"2017-2020"
"83",36297,83,"Amanda Houck",474.4,"2017-2018"
"84",68469,84,"Dara Sanders",469.5,"2017-2019"
"85",19234,85,"Emily Depew",468.6,"2020-2024"
"86",24590,86,"Jamie Fisher",468.3,"2017-2019"
"87",63436,87,"Amanda Ramirez",467.4,"2017-2019"
"88",17486,88,"Lauren Dale",463.6,"2017-2019"
"89",55027,89,"Ally Muller",463.5,"2018-2021"
"90",17060,90,"Kara Cunningham",459.7,"2017-2019"
"91",3505,91,"Hannah rose Balke",457.9,"2017-2021"
"92",31870,92,"Raegen Hamm",457.1,"2019-2022"
"93",12510,93,"Saidi Castillo",456.5,"2019-2022"
"94",34610,94,"Lindsey Hibbs",453.5,"2021-2024"
"95",28169,95,"Shannon Gibson",453.4,"2017-2021"
"96",721,96,"Kiley Akey",453.1,"2019-2023"
"97",76134,97,"Kelsey Sweatt",452.8,"2019-2022"
"98",67743,98,"Caroline Ruth",452.6,"2019-2023"
"99",6218,99,"Anna Biondo",452.2,"2017-2019"
"100",13095,100,"Mallory Chapman",451.3,"2017-2018"
