"","player_id","rank","player","ip","seasons"
"39",35540,39,"Kayleigh Jones",588.7,"2020-2024"
"40",31685,40,"Bethany Hines",587.7,"2017-2021"
"41",41779,41,"Sydney Long",585.5,"2019-2024"
"42",74499,42,"Dana Weidinger",585.1,"2017-2021"
"43",33177,43,"Hannah Hudson",584.2,"2019-2023"
"44",27270,44,"Courtney Greene",577.7,"2018-2022"
"45",28424,45,"Madison Hagood",576.9,"2016-2019"
"46",54139,46,"Sam Pederson",572.9,"2019-2023"
"47",2503,47,"Paige Austin",572.7,"2018-2022"
"48",6675,48,"Sidney Booth",569.7,"2020-2024"
"49",7490,49,"Taylor Brandts",569.4,"2016-2018"
"50",25620,50,"Haley Gilham",568.7,"2016-2018"
"51",66277,50,"Michelle Sorensen",568.7,"2016-2019"
"52",51554,52,"Callie Nunes",568.4,"2018-2023"
"53",23714,53,"Emma Frost",567.9,"2020-2024"
"54",23306,54,"Shayna Frank",567.8,"2018-2022"
"55",57937,55,"Aubrey Reep",567.6,"2017-2021"
"56",25776,56,"Jaycee Ginter",565.7,"2021-2024"
"57",8314,57,"Katelyn Brown",564.4,"2016-2018"
"58",41342,58,"Payton Lippert",561,"2016-2019"
"59",43901,59,"Brandy Marlett",559.1,"2016-2018"
"60",14873,60,"Jaycee Craver",558.6,"2016-2019"
"61",17239,61,"Kennedy DeMatteis",558.3,"2018-2022"
"62",25619,62,"Mikayla Gilgert",550.6,"2019-2022"
"63",76236,63,"Taryn Wilson",549.8,"2016-2019"
"64",57258,64,"Amanda Ramirez",549.5,"2016-2019"
"65",60205,65,"Jennifer Romero",549,"2018-2022"
"66",73673,66,"Amberlyn Walsworth",546.6,"2020-2024"
"67",58844,67,"Coley Ries",545.5,"2016-2017"
"68",1366,68,"Makenzie Amend",543.8,"2018-2022"
"69",28024,69,"Megan Guitar",541.5,"2016-2019"
"70",57126,70,"Kiley Ragsdale",540.6,"2016-2019"
"71",61798,70,"Dara Sanders",540.6,"2016-2019"
"72",68120,70,"Hannah Stroe",540.6,"2016-2019"
"73",15491,73,"Kara Cunningham",539.7,"2016-2019"
"74",72747,74,"Brielle Vidmar",536.8,"2016-2019"
"75",145,75,"Hannah Absalom",536.4,"2016-2019"
"76",32784,76,"Kerrigan Hoshaw",535.7,"2016-2019"
"77",45833,77,"Darby McGhee",531.8,"2017-2021"
"78",17143,78,"Carissa Della Vecchia",529.6,"2019-2023"
"79",39711,79,"Brooke Larsen",528.6,"2018-2022"
"80",2116,80,"Taylor Armitage",526.9,"2017-2021"
"81",52886,81,"Ashley Owens",526.5,"2016-2018"
"82",5236,82,"Becky Berth",526,"2018-2022"
"83",39330,83,"Abby Lamping",523.6,"2016-2019"
"84",5630,84,"Anna Biondo",523.3,"2016-2019"
"85",16868,85,"Alix DeDreu",522.6,"2016-2019"
"86",54369,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49594,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15418,88,"Mariah Culver",521.5,"2019-2023"
"89",71324,88,"Jenna Turato",521.5,"2016-2019"
"90",3687,90,"Maddy Barone",519.6,"2017-2020"
"91",9649,91,"Kelsey Byers",519.4,"2019-2024"
"92",8614,92,"Hailey Bryan",517.6,"2016-2019"
"93",78159,93,"Lauren Zola",512.6,"2016-2019"
"94",31291,94,"Lindsey Hibbs",512.4,"2021-2024"
"95",9439,95,"Abbey Busby",511.7,"2018-2021"
"96",60659,96,"Jessie Rowe",511.2,"2016-2018"
"97",6780,97,"Colleen Borum",509.3,"2016-2019"
"98",19267,98,"Harlie Duncan",508.9,"2018-2022"
"99",51853,99,"Jessica O'Neil",508.8,"2016-2019"
"100",53930,100,"Liz Pautz",508.7,"2019-2022"
