"","player_id","rank","player","whip","seasons"
"40",1790,40,"Allison Boaz","1.029","2020-2023"
"41",1260,41,"Kayla Beaver","1.035","2020-2023"
"42",16562,42,"Riley Randolph","1.044","2016-2019"
"43",3288,43,"Jada Cecil","1.045","2022-2023"
"44",22356,44,"Brooke Yanez","1.046","2018-2023"
"45",10462,45,"Mandy Jordan","1.049","2016-2019"
"46",12313,46,"Natalie Lugo","1.053","2018-2022"
"47",11370,47,"Olivia Lackie","1.053","2021-2023"
"48",18901,48,"Isabella Smith","1.059","2022-2023"
"49",15543,49,"Bailey Parshall","1.059","2019-2023"
"50",913,50,"Maggie Balint","1.061","2017-2022"
"51",21210,51,"Allie Walljasper","1.063","2015-2018"
"52",19436,52,"Alex Stewart","1.066","2015-2017"
"53",9811,53,"Sierra Hyland","1.068","2015-2017"
"54",20413,54,"Hope Trautwein","1.070","2018-2022"
"55",5263,55,"Hailey Dolcini","1.071","2018-2022"
"56",10895,56,"Meghan King","1.073","2016-2019"
"57",17414,57,"Rachel Rook","1.075","2018-2022"
"58",18321,58,"Erin Seiler","1.078","2015-2016"
"59",18579,59,"Lexi Shubert","1.078","2015-2017"
"60",6394,60,"Amber Fiser","1.081","2017-2021"
"61",7354,61,"Whitney Gillespie","1.082","2015-2017"
"62",10837,62,"Lexi Kilfoyl","1.084","2020-2023"
"63",9732,63,"Anaya Hunte","1.085","2021-2023"
"64",20596,64,"Shelby Turnier","1.087","2015-2016"
"65",21390,65,"Emily Watson","1.088","2015-2018"
"66",19674,66,"Emma Summers","1.090","2021-2023"
"67",5458,67,"Ali Dubois","1.092","2018-2023"
"68",10272,68,"Leanna Johnson","1.093","2019-2023"
"69",20844,69,"Alana Vawter","1.095","2020-2023"
"70",14322,70,"Matty Moss","1.095","2016-2019"
"71",12051,71,"Sydney Littlejohn","1.095","2015-2017"
"72",7316,72,"Megan Giese","1.096","2021-2023"
"73",21878,73,"Danielle Williams","1.096","2019-2023"
"74",17713,74,"Shannon Saile","1.096","2017-2021"
"75",7412,75,"Grace Glanzer","1.097","2020-2023"
"76",20853,76,"Jenna Veber","1.099","2020-2023"
"77",15763,77,"Jenna Perez","1.103","2021-2023"
"78",14399,78,"Jessica Mullins","1.104","2021-2023"
"79",656,79,"Caylan Arnold","1.107","2017-2021"
"80",11468,80,"Megan Landry","1.114","2016-2019"
"81",1573,81,"Christina Biggerstaff","1.115","2015-2019"
"82",15154,82,"Marybeth Olson","1.115","2018-2022"
"83",786,83,"Holly Azevedo","1.116","2018-2022"
"84",19339,84,"Heather Stearns","1.116","2015-2016"
"85",7196,85,"Raeanne Geffert","1.116","2017-2020"
"86",1139,86,"Kylie Bass","1.119","2016-2019"
"87",11018,87,"Rachel Knapp","1.120","2015-2017"
"88",11034,88,"Tori Kniesche","1.120","2021-2023"
"89",18342,89,"Kelsee Selman","1.127","2015-2017"
"90",11795,90,"Emma Lemley","1.130","2022-2023"
"91",3171,91,"Manda Cash","1.137","2015-2018"
"92",2877,92,"Sydney Campbell","1.138","2020-2023"
"93",19468,93,"Danielle Stiene","1.139","2016-2018"
"94",15950,94,"Calista Phippen","1.139","2019-2023"
"95",4980,95,"Alyssa Denham","1.139","2017-2021"
"96",21027,96,"Marina Vitalich","1.142","2016-2021"
"97",12792,97,"Makayla Martin","1.143","2016-2019"
"98",2336,98,"Devin Brown","1.148","2015-2018"
"99",15669,99,"Autumn Pease","1.148","2019-2023"
"100",3003,100,"Kaylee Carlson","1.149","2015-2018"
