"","player_id","rank","player","whip","seasons"
"44",49143,44,"Kelly Maxwell","1.030","2020-2024"
"45",59462,45,"Maddie Penta","1.030","2021-2024"
"46",40831,46,"Meghan King","1.032","2017-2019"
"47",970,47,"Odicci Alexander","1.042","2017-2021"
"48",15854,48,"Autumn Courtney","1.044","2023-2025"
"49",10683,49,"Valerie Cagle","1.055","2020-2024"
"50",49172,50,"Nicole May","1.057","2021-2024"
"51",84652,51,"Brooke Yanez","1.058","2018-2023"
"52",55565,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33172,53,"Savannah Heebner","1.061","2017-2019"
"54",34743,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44534,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",71859,56,"Isabella Smith","1.079","2022-2025"
"57",46143,57,"Shelby Lowe","1.079","2021-2024"
"58",62866,58,"Riley Randolph","1.081","2017-2019"
"59",1397,59,"Taran Alvelo","1.082","2017-2019"
"60",3464,60,"Maggie Balint","1.083","2017-2022"
"61",58664,61,"Bailey Parshall","1.083","2019-2023"
"62",54374,62,"Jessica Mullins","1.084","2021-2024"
"63",46397,63,"Natalie Lugo","1.085","2018-2022"
"64",4740,64,"Kayla Beaver","1.085","2020-2024"
"65",24241,65,"Amber Fiser","1.091","2017-2021"
"66",20083,66,"Hailey Dolcini","1.092","2018-2022"
"67",77560,67,"Hope Trautwein","1.094","2018-2022"
"68",6798,68,"Allison Boaz","1.096","2020-2024"
"69",28236,69,"Grace Glanzer","1.101","2020-2023"
"70",35597,70,"Carley Hoover","1.101","2017-2018"
"71",74029,71,"Danielle Stiene","1.103","2017-2018"
"72",65960,72,"Rachel Rook","1.103","2018-2022"
"73",19720,73,"Julia Dimartino","1.103","2017-2019"
"74",82106,74,"Amanda Weyh","1.106","2020-2024"
"75",38488,75,"Leanna Johnson","1.107","2019-2023"
"76",9458,76,"Stephanie Bryden","1.107","2017-2019"
"77",44381,77,"Emma Lemley","1.110","2022-2025"
"78",56393,78,"Hannah Null","1.111","2017-2018"
"79",82977,79,"Danielle Williams","1.113","2019-2023"
"80",67166,80,"Shannon Saile","1.114","2017-2021"
"81",50689,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54077,82,"Matty Moss","1.117","2017-2019"
"83",20783,83,"Ali Dubois","1.119","2018-2023"
"84",41366,84,"Tori Kniesche","1.119","2021-2024"
"85",79269,85,"Alana Vawter","1.122","2020-2024"
"86",74939,86,"Emma Summers","1.123","2021-2024"
"87",50651,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79297,88,"Jenna Veber","1.126","2020-2024"
"89",32981,89,"Cambrie Hazel","1.126","2018-2020"
"90",43110,90,"Megan Landry","1.129","2017-2019"
"91",56698,91,"Shealyn O'leary","1.131","2019-2022"
"92",5756,92,"Sydney Berzon","1.132","2023-2025"
"93",2378,93,"Caylan Arnold","1.135","2017-2021"
"94",19916,94,"Payton Dixon","1.139","2023-2025"
"95",27383,95,"Raeanne Geffert","1.140","2017-2020"
"96",9012,96,"Devin Brown","1.141","2017-2018"
"97",48363,97,"Makayla Martin","1.145","2017-2019"
"98",51768,98,"Kamryn Meyer","1.146","2020-2024"
"99",37183,99,"Emily Ira","1.149","2017-2019"
"100",36664,100,"Anaya Hunte","1.151","2021-2024"
