"","player_id","rank","player","whip","seasons"
"59",63523,59,"Riley Randolph","1.081","2017-2019"
"60",1409,60,"Taran Alvelo","1.082","2017-2019"
"61",3491,61,"Maggie Balint","1.083","2017-2022"
"62",59280,62,"Bailey Parshall","1.083","2019-2023"
"63",54939,63,"Jessica Mullins","1.084","2021-2024"
"64",46871,64,"Natalie Lugo","1.085","2018-2022"
"65",4778,65,"Kayla Beaver","1.085","2020-2024"
"66",72612,66,"Isabella Smith","1.090","2022-2025"
"67",24488,67,"Amber Fiser","1.091","2017-2021"
"68",20281,68,"Hailey Dolcini","1.092","2018-2022"
"69",78370,69,"Hope Trautwein","1.094","2018-2022"
"70",6856,70,"Allison Boaz","1.096","2020-2024"
"71",28524,71,"Grace Glanzer","1.101","2020-2023"
"72",35956,72,"Carley Hoover","1.101","2017-2018"
"73",74801,73,"Danielle Stiene","1.103","2017-2018"
"74",66651,74,"Rachel Rook","1.103","2018-2022"
"75",19914,75,"Julia Dimartino","1.103","2017-2019"
"76",82974,76,"Amanda Weyh","1.106","2020-2024"
"77",38877,77,"Leanna Johnson","1.107","2019-2023"
"78",9537,78,"Stephanie Bryden","1.107","2017-2019"
"79",56983,79,"Hannah Null","1.111","2017-2018"
"80",83849,80,"Danielle Williams","1.113","2019-2023"
"81",67871,81,"Shannon Saile","1.114","2017-2021"
"82",51205,82,"Chelsea Mcmanaway","1.115","2017-2018"
"83",54638,83,"Matty Moss","1.117","2017-2019"
"84",20989,84,"Ali Dubois","1.119","2018-2023"
"85",41780,85,"Tori Kniesche","1.119","2021-2024"
"86",80102,86,"Alana Vawter","1.122","2020-2024"
"87",75721,87,"Emma Summers","1.123","2021-2024"
"88",51166,88,"Lindsey Mcleod","1.123","2017-2019"
"89",80130,89,"Jenna Veber","1.126","2020-2024"
"90",33316,90,"Cambrie Hazel","1.126","2018-2020"
"91",44830,91,"Emma Lemley","1.128","2022-2025"
"92",43550,92,"Megan Landry","1.129","2017-2019"
"93",57292,93,"Shealyn O'leary","1.131","2019-2022"
"94",2399,94,"Caylan Arnold","1.135","2017-2021"
"95",27665,95,"Raeanne Geffert","1.140","2017-2020"
"96",9089,96,"Devin Brown","1.141","2017-2018"
"97",48859,97,"Makayla Martin","1.145","2017-2019"
"98",52301,98,"Kamryn Meyer","1.146","2020-2024"
"99",37565,99,"Emily Ira","1.149","2017-2019"
"100",37038,100,"Anaya Hunte","1.151","2021-2024"
