"","player_id","rank","player","whip","seasons"
"36",4676,36,"Meghan Beaubien","1.011","2018-2022"
"37",61932,37,"Morgan Rackel","1.012","2018-2019"
"38",50479,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40255,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42560,40,"Kandra Lamb","1.019","2019-2023"
"41",30727,41,"Mary Haff","1.026","2018-2022"
"42",42350,42,"Olivia Lackie","1.028","2021-2024"
"43",38709,43,"Mandy Jordan","1.028","2017-2019"
"44",48744,44,"Kelly Maxwell","1.030","2020-2024"
"45",58987,45,"Maddie Penta","1.030","2021-2024"
"46",40503,46,"Meghan King","1.032","2017-2019"
"47",962,47,"Odicci Alexander","1.042","2017-2021"
"48",15740,48,"Autumn Courtney","1.045","2023-2025"
"49",10602,49,"Valerie Cagle","1.055","2020-2024"
"50",48772,50,"Nicole May","1.057","2021-2024"
"51",83994,51,"Brooke Yanez","1.058","2018-2023"
"52",55124,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",32901,53,"Savannah Heebner","1.061","2017-2019"
"54",34461,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44174,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",71297,56,"Isabella Smith","1.079","2022-2025"
"57",45773,57,"Shelby Lowe","1.079","2021-2024"
"58",62369,58,"Riley Randolph","1.081","2017-2019"
"59",1387,59,"Taran Alvelo","1.082","2017-2019"
"60",3438,60,"Maggie Balint","1.083","2017-2022"
"61",58196,61,"Bailey Parshall","1.083","2019-2023"
"62",53941,62,"Jessica Mullins","1.084","2021-2024"
"63",46026,63,"Natalie Lugo","1.085","2018-2022"
"64",4705,64,"Kayla Beaver","1.085","2020-2024"
"65",24045,65,"Amber Fiser","1.091","2017-2021"
"66",19924,66,"Hailey Dolcini","1.092","2018-2022"
"67",76956,67,"Hope Trautwein","1.094","2018-2022"
"68",6742,68,"Allison Boaz","1.096","2020-2024"
"69",28006,69,"Grace Glanzer","1.101","2020-2023"
"70",35308,70,"Carley Hoover","1.101","2017-2018"
"71",73448,71,"Danielle Stiene","1.103","2017-2018"
"72",65439,72,"Rachel Rook","1.103","2018-2022"
"73",19565,73,"Julia Dimartino","1.103","2017-2019"
"74",81466,74,"Amanda Weyh","1.106","2020-2024"
"75",38175,75,"Leanna Johnson","1.107","2019-2023"
"76",9382,76,"Stephanie Bryden","1.107","2017-2019"
"77",55943,77,"Hannah Null","1.111","2017-2018"
"78",82329,78,"Danielle Williams","1.113","2019-2023"
"79",66641,79,"Shannon Saile","1.114","2017-2021"
"80",50279,80,"Chelsea Mcmanaway","1.115","2017-2018"
"81",53646,81,"Matty Moss","1.117","2017-2019"
"82",20617,82,"Ali Dubois","1.119","2018-2023"
"83",41033,83,"Tori Kniesche","1.119","2021-2024"
"84",78652,84,"Alana Vawter","1.122","2020-2024"
"85",44021,85,"Emma Lemley","1.123","2022-2025"
"86",74348,86,"Emma Summers","1.123","2021-2024"
"87",50241,87,"Lindsey Mcleod","1.123","2017-2019"
"88",78680,88,"Jenna Veber","1.126","2020-2024"
"89",32711,89,"Cambrie Hazel","1.126","2018-2020"
"90",42764,90,"Megan Landry","1.129","2017-2019"
"91",56246,91,"Shealyn O'leary","1.131","2019-2022"
"92",2361,92,"Caylan Arnold","1.135","2017-2021"
"93",27159,93,"Raeanne Geffert","1.140","2017-2020"
"94",8938,94,"Devin Brown","1.141","2017-2018"
"95",5711,95,"Sydney Berzon","1.143","2023-2025"
"96",47968,96,"Makayla Martin","1.145","2017-2019"
"97",51351,97,"Kamryn Meyer","1.146","2020-2024"
"98",36882,98,"Emily Ira","1.149","2017-2019"
"99",36366,99,"Anaya Hunte","1.151","2021-2024"
"100",69167,100,"Jacquelyn Sertic","1.151","2017-2018"
