"","player_id","rank","player","whip","seasons"
"68",50512,68,"McKenzie Newcomb","1.100","2022-2024"
"69",31640,69,"Brittany Hitchcock","1.100","2016-2019"
"70",25730,70,"Grace Glanzer","1.101","2020-2023"
"71",46240,71,"Taylor McQuillin","1.101","2016-2019"
"72",59961,72,"Rachel Rook","1.103","2018-2022"
"73",35030,73,"Leanna Johnson","1.107","2019-2023"
"74",8218,74,"Devin Brown","1.112","2016-2018"
"75",75378,75,"Danielle Williams","1.113","2019-2023"
"76",65314,76,"Isabella Smith","1.114","2022-2024"
"77",61063,77,"Shannon Saile","1.114","2017-2021"
"78",46063,78,"Chelsea McManaway","1.115","2017-2018"
"79",72035,79,"Jenna Veber","1.116","2020-2024"
"80",18935,80,"Ali Dubois","1.120","2018-2023"
"81",49156,81,"Matty Moss","1.123","2016-2019"
"82",30032,82,"Cambrie Hazel","1.126","2018-2020"
"83",51541,83,"Shealyn O'Leary","1.131","2019-2022"
"84",2170,84,"Caylan Arnold","1.135","2017-2021"
"85",5309,85,"Megan Betsa","1.136","2016-2017"
"86",5199,86,"Lindsey Bert","1.136","2016-2018"
"87",39224,87,"Megan Landry","1.136","2016-2019"
"88",68099,88,"Emma Summers","1.137","2021-2024"
"89",17977,89,"Julia DiMartino","1.139","2016-2019"
"90",24953,90,"Raeanne Geffert","1.140","2017-2020"
"91",37601,91,"Rachel Knapp","1.148","2016-2017"
"92",10151,92,"Sydney Campbell","1.149","2020-2024"
"93",2639,93,"Holly Azevedo","1.155","2018-2022"
"94",69649,94,"Millie Thompson","1.155","2021-2024"
"95",33378,95,"Anaya Hunte","1.156","2021-2024"
"96",43964,96,"Makayla Martin","1.157","2016-2019"
"97",41227,97,"Sydney Littlejohn","1.158","2016-2017"
"98",52060,98,"Marybeth Olson","1.158","2018-2022"
"99",54837,99,"Calista Phippen","1.160","2019-2023"
"100",37635,100,"Tori Kniesche","1.160","2021-2024"
