"","player_id","rank","player","whip","seasons"
"57",66382,57,"Alex Stewart","1.072","2016-2017"
"58",40006,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",73694,59,"Amanda Weyh","1.080","2020-2024"
"60",3122,60,"Maggie Balint","1.083","2017-2022"
"61",52683,61,"Bailey Parshall","1.083","2019-2023"
"62",41678,62,"Natalie Lugo","1.085","2018-2022"
"63",21835,63,"Amber Fiser","1.091","2017-2021"
"64",18066,64,"Hailey Dolcini","1.092","2018-2022"
"65",69624,65,"Hope Trautwein","1.094","2018-2022"
"66",36688,66,"Meghan King","1.095","2016-2019"
"67",49903,67,"McKenzie Newcomb","1.100","2022-2024"
"68",31242,68,"Brittany Hitchcock","1.100","2016-2019"
"69",25405,69,"Grace Glanzer","1.101","2020-2023"
"70",45675,70,"Taylor McQuillin","1.101","2016-2019"
"71",71143,71,"Alana Vawter","1.103","2020-2024"
"72",59246,72,"Rachel Rook","1.103","2018-2022"
"73",34598,73,"Leanna Johnson","1.107","2019-2023"
"74",64536,74,"Isabella Smith","1.111","2022-2024"
"75",8115,75,"Devin Brown","1.112","2016-2018"
"76",74475,76,"Danielle Williams","1.113","2019-2023"
"77",60334,77,"Shannon Saile","1.114","2017-2021"
"78",45500,78,"Chelsea McManaway","1.115","2017-2018"
"79",71166,79,"Jenna Veber","1.118","2020-2024"
"80",18690,80,"Ali Dubois","1.120","2018-2023"
"81",48561,81,"Matty Moss","1.123","2016-2019"
"82",29652,82,"Cambrie Hazel","1.126","2018-2020"
"83",50923,83,"Shealyn O'Leary","1.131","2019-2022"
"84",2153,84,"Caylan Arnold","1.135","2017-2021"
"85",5245,85,"Megan Betsa","1.136","2016-2017"
"86",5137,86,"Lindsey Bert","1.136","2016-2018"
"87",38741,87,"Megan Landry","1.136","2016-2019"
"88",17746,88,"Julia DiMartino","1.139","2016-2019"
"89",24632,89,"Raeanne Geffert","1.140","2017-2020"
"90",67274,90,"Emma Summers","1.144","2021-2024"
"91",10025,91,"Sydney Campbell","1.145","2020-2024"
"92",37139,92,"Rachel Knapp","1.148","2016-2017"
"93",2612,93,"Holly Azevedo","1.155","2018-2022"
"94",11352,94,"Jada Cecil","1.157","2022-2024"
"95",43427,95,"Makayla Martin","1.157","2016-2019"
"96",40714,96,"Sydney Littlejohn","1.158","2016-2017"
"97",39863,97,"Emma Lemley","1.158","2022-2024"
"98",51436,98,"Marybeth Olson","1.158","2018-2022"
"99",54187,99,"Calista Phippen","1.160","2019-2023"
"100",25053,100,"Megan Giese","1.160","2021-2024"
