"","player_id","rank","player","whip","seasons"
"85",79089,85,"Alana Vawter","1.122","2020-2024"
"86",74770,86,"Emma Summers","1.123","2021-2024"
"87",50532,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79117,88,"Jenna Veber","1.126","2020-2024"
"89",32894,89,"Cambrie Hazel","1.126","2018-2020"
"90",43004,90,"Megan Landry","1.129","2017-2019"
"91",56567,91,"Shealyn O'leary","1.131","2019-2022"
"92",2371,92,"Caylan Arnold","1.135","2017-2021"
"93",27307,93,"Raeanne Geffert","1.140","2017-2020"
"94",8990,94,"Devin Brown","1.141","2017-2018"
"95",19862,95,"Payton Dixon","1.142","2023-2025"
"96",5744,96,"Sydney Berzon","1.143","2023-2025"
"97",48248,97,"Makayla Martin","1.145","2017-2019"
"98",51649,98,"Kamryn Meyer","1.146","2020-2024"
"99",37086,99,"Emily Ira","1.149","2017-2019"
"100",36568,100,"Anaya Hunte","1.151","2021-2024"
