"","player_id","rank","player","whip","seasons"
"63",38065,63,"Erin Seiler","1.078","2015-2016"
"64",38654,64,"Lexi Shubert","1.078","2015-2017"
"65",13291,65,"Amber Fiser","1.081","2017-2021"
"66",15325,66,"Whitney Gillespie","1.082","2015-2017"
"67",22356,67,"Lexi Kilfoyl","1.084","2020-2023"
"68",20140,68,"Anaya Hunte","1.085","2021-2023"
"69",42823,69,"Shelby Turnier","1.087","2015-2016"
"70",44484,70,"Emily Watson","1.088","2015-2018"
"71",40976,71,"Emma Summers","1.090","2021-2023"
"72",11401,72,"Ali Dubois","1.092","2018-2023"
"73",27872,73,"Taylor McQuillin","1.093","2016-2019"
"74",21197,74,"Leanna Johnson","1.093","2019-2023"
"75",43373,75,"Alana Vawter","1.095","2020-2023"
"76",29683,76,"Matty Moss","1.095","2016-2019"
"77",24890,77,"Sydney Littlejohn","1.095","2015-2017"
"78",15233,78,"Megan Giese","1.096","2021-2023"
"79",45489,79,"Danielle Williams","1.096","2019-2023"
"80",36782,80,"Shannon Saile","1.096","2017-2021"
"81",15455,81,"Grace Glanzer","1.097","2020-2023"
"82",31111,82,"Shealyn O'Leary","1.098","2019-2022"
"83",43391,83,"Jenna Veber","1.099","2020-2023"
"84",32688,84,"Jenna Perez","1.103","2021-2023"
"85",29844,85,"Jessica Mullins","1.104","2021-2023"
"86",1350,86,"Caylan Arnold","1.107","2017-2021"
"87",27770,87,"Chelsea McManaway","1.107","2017-2018"
"88",10856,88,"Julia DiMartino","1.108","2016-2019"
"89",23695,89,"Megan Landry","1.114","2016-2019"
"90",3355,90,"Christina Biggerstaff","1.115","2015-2019"
"91",31424,91,"Marybeth Olson","1.115","2018-2022"
"92",1642,92,"Holly Azevedo","1.116","2018-2022"
"93",40225,93,"Heather Stearns","1.116","2015-2016"
"94",14992,94,"Raeanne Geffert","1.116","2017-2020"
"95",2413,95,"Kylie Bass","1.119","2016-2019"
"96",22767,96,"Rachel Knapp","1.120","2015-2017"
"97",22789,97,"Tori Kniesche","1.120","2021-2023"
"98",38106,98,"Kelsee Selman","1.127","2015-2017"
"99",24367,99,"Emma Lemley","1.130","2022-2023"
"100",6746,100,"Manda Cash","1.137","2015-2018"
