"","player_id","rank","player","whip","seasons"
"57",56243,57,"Bailey Parshall","1.083","2019-2023"
"58",52146,58,"Jessica Mullins","1.084","2021-2024"
"59",44501,59,"Natalie Lugo","1.085","2018-2022"
"60",4551,60,"Kayla Beaver","1.085","2020-2024"
"61",23307,61,"Amber Fiser","1.091","2017-2021"
"62",19311,62,"Hailey Dolcini","1.092","2018-2022"
"63",74323,63,"Hope Trautwein","1.094","2018-2022"
"64",6534,64,"Allison Boaz","1.096","2020-2024"
"65",27128,65,"Grace Glanzer","1.101","2020-2023"
"66",34172,66,"Carley Hoover","1.101","2017-2018"
"67",70942,67,"Danielle Stiene","1.103","2017-2018"
"68",63236,68,"Rachel Rook","1.103","2018-2022"
"69",18962,69,"Julia Dimartino","1.103","2017-2019"
"70",78683,70,"Amanda Weyh","1.106","2020-2024"
"71",36936,71,"Leanna Johnson","1.107","2019-2023"
"72",9098,72,"Stephanie Bryden","1.107","2017-2019"
"73",54076,73,"Hannah Null","1.111","2017-2018"
"74",79512,74,"Danielle Williams","1.113","2019-2023"
"75",64394,75,"Shannon Saile","1.114","2017-2021"
"76",48600,76,"Chelsea Mcmanaway","1.115","2017-2018"
"77",42561,77,"Emma Lemley","1.116","2022-2025"
"78",51861,78,"Matty Moss","1.117","2017-2019"
"79",19982,79,"Ali Dubois","1.119","2018-2023"
"80",39676,80,"Tori Kniesche","1.119","2021-2024"
"81",75956,81,"Alana Vawter","1.122","2020-2024"
"82",71808,82,"Emma Summers","1.123","2021-2024"
"83",48563,83,"Lindsey Mcleod","1.123","2017-2019"
"84",75982,84,"Jenna Veber","1.126","2020-2024"
"85",31675,85,"Cambrie Hazel","1.126","2018-2020"
"86",41345,86,"Megan Landry","1.129","2017-2019"
"87",54364,87,"Shealyn O'leary","1.131","2019-2022"
"88",2291,88,"Caylan Arnold","1.135","2017-2021"
"89",26309,89,"Raeanne Geffert","1.140","2017-2020"
"90",8664,90,"Devin Brown","1.141","2017-2018"
"91",46378,91,"Makayla Martin","1.145","2017-2019"
"92",49631,92,"Kamryn Meyer","1.146","2020-2024"
"93",53335,93,"Josie Newman","1.146","2022-2025"
"94",5531,94,"Sydney Berzon","1.146","2023-2025"
"95",35683,95,"Emily Ira","1.149","2017-2019"
"96",35196,96,"Anaya Hunte","1.151","2021-2024"
"97",66824,97,"Jacquelyn Sertic","1.151","2017-2018"
"98",70054,98,"Kellye Springstead","1.151","2017-2019"
"99",12119,99,"Jada Cecil","1.153","2022-2025"
"100",70117,100,"Peyton St george","1.153","2018-2022"
