"","player_id","rank","player","whip","seasons"
"38",46038,38,"Holly McKinnon","1.017","2016-2017"
"39",39120,39,"Kandra Lamb","1.019","2019-2023"
"40",9782,40,"Valerie Cagle","1.024","2020-2024"
"41",28276,41,"Mary Haff","1.026","2018-2022"
"42",8771,42,"Tatum Buckley","1.032","2016-2018"
"43",4323,43,"Kayla Beaver","1.041","2020-2024"
"44",42068,44,"Shelby Lowe","1.041","2021-2024"
"45",887,45,"Odicci Alexander","1.042","2017-2021"
"46",25587,46,"Whitney Gillespie","1.045","2016-2017"
"47",73385,47,"Allie Walljasper","1.052","2016-2018"
"48",36989,48,"Lexi Kilfoyl","1.053","2020-2024"
"49",57266,49,"Riley Randolph","1.056","2016-2019"
"50",73917,50,"Emily Watson","1.057","2016-2018"
"51",6219,51,"Allison Boaz","1.058","2020-2024"
"52",38921,52,"Olivia Lackie","1.058","2021-2024"
"53",77095,53,"Brooke Yanez","1.059","2018-2023"
"54",35585,54,"Mandy Jordan","1.063","2016-2019"
"55",49541,55,"Jessica Mullins","1.068","2021-2024"
"56",10625,56,"Kaylee Carlson","1.071","2016-2018"
"57",67339,57,"Alex Stewart","1.072","2016-2017"
"58",40598,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",3169,59,"Maggie Balint","1.083","2017-2022"
"60",53443,60,"Bailey Parshall","1.083","2019-2023"
"61",42291,61,"Natalie Lugo","1.085","2018-2022"
"62",22166,62,"Amber Fiser","1.091","2017-2021"
"63",18342,63,"Hailey Dolcini","1.092","2018-2022"
"64",74759,64,"Amanda Weyh","1.093","2020-2024"
"65",70634,65,"Hope Trautwein","1.094","2018-2022"
"66",37219,66,"Meghan King","1.095","2016-2019"
"67",72173,67,"Alana Vawter","1.099","2020-2024"
"68",50627,68,"McKenzie Newcomb","1.100","2022-2024"
"69",31702,69,"Brittany Hitchcock","1.100","2016-2019"
"70",25783,70,"Grace Glanzer","1.101","2020-2023"
"71",46347,71,"Taylor McQuillin","1.101","2016-2019"
"72",60092,72,"Rachel Rook","1.103","2018-2022"
"73",35103,73,"Leanna Johnson","1.107","2019-2023"
"74",8241,74,"Devin Brown","1.112","2016-2018"
"75",65458,75,"Isabella Smith","1.112","2022-2024"
"76",75549,76,"Danielle Williams","1.113","2019-2023"
"77",61201,77,"Shannon Saile","1.114","2017-2021"
"78",46170,78,"Chelsea McManaway","1.115","2017-2018"
"79",18977,79,"Ali Dubois","1.120","2018-2023"
"80",49268,80,"Matty Moss","1.123","2016-2019"
"81",68251,81,"Emma Summers","1.123","2021-2024"
"82",72196,82,"Jenna Veber","1.124","2020-2024"
"83",30093,83,"Cambrie Hazel","1.126","2018-2020"
"84",51660,84,"Shealyn O'Leary","1.131","2019-2022"
"85",2177,85,"Caylan Arnold","1.135","2017-2021"
"86",5326,86,"Megan Betsa","1.136","2016-2017"
"87",5216,87,"Lindsey Bert","1.136","2016-2018"
"88",39309,88,"Megan Landry","1.136","2016-2019"
"89",18016,89,"Julia DiMartino","1.139","2016-2019"
"90",25004,90,"Raeanne Geffert","1.140","2017-2020"
"91",10180,91,"Sydney Campbell","1.146","2020-2024"
"92",37678,92,"Rachel Knapp","1.148","2016-2017"
"93",2647,93,"Holly Azevedo","1.155","2018-2022"
"94",69804,94,"Millie Thompson","1.155","2021-2024"
"95",33445,95,"Anaya Hunte","1.157","2021-2024"
"96",40455,96,"Emma Lemley","1.157","2022-2024"
"97",44067,97,"Makayla Martin","1.157","2016-2019"
"98",41320,98,"Sydney Littlejohn","1.158","2016-2017"
"99",52181,99,"Marybeth Olson","1.158","2018-2022"
"100",54962,100,"Calista Phippen","1.160","2019-2023"
