"","player_id","rank","player","whip","seasons"
"40",28359,40,"Mary Haff","1.026","2018-2022"
"41",9808,41,"Valerie Cagle","1.031","2020-2024"
"42",8797,42,"Tatum Buckley","1.032","2016-2018"
"43",39036,43,"Olivia Lackie","1.036","2021-2024"
"44",42191,44,"Shelby Lowe","1.038","2021-2024"
"45",890,45,"Odicci Alexander","1.042","2017-2021"
"46",25659,46,"Whitney Gillespie","1.045","2016-2017"
"47",44930,47,"Nicole May","1.045","2021-2024"
"48",14563,48,"Autumn Courtney","1.046","2023-2024"
"49",37095,49,"Lexi Kilfoyl","1.046","2020-2024"
"50",4335,50,"Kayla Beaver","1.052","2020-2024"
"51",73603,51,"Allie Walljasper","1.052","2016-2018"
"52",57443,52,"Riley Randolph","1.056","2016-2019"
"53",74136,53,"Emily Watson","1.057","2016-2018"
"54",49690,54,"Jessica Mullins","1.059","2021-2024"
"55",77328,55,"Brooke Yanez","1.059","2018-2023"
"56",35687,56,"Mandy Jordan","1.063","2016-2019"
"57",10655,57,"Kaylee Carlson","1.071","2016-2018"
"58",67541,58,"Alex Stewart","1.072","2016-2017"
"59",44758,59,"Kya Matter","1.075","2022-2024"
"60",40717,60,"Jennifer Leonhardt","1.076","2017-2021"
"61",6235,61,"Allison Boaz","1.077","2020-2024"
"62",3180,62,"Maggie Balint","1.083","2017-2022"
"63",53612,63,"Bailey Parshall","1.083","2019-2023"
"64",42417,64,"Natalie Lugo","1.085","2018-2022"
"65",22229,65,"Amber Fiser","1.091","2017-2021"
"66",18398,66,"Hailey Dolcini","1.092","2018-2022"
"67",70846,67,"Hope Trautwein","1.094","2018-2022"
"68",74982,68,"Amanda Weyh","1.094","2020-2024"
"69",37326,69,"Meghan King","1.095","2016-2019"
"70",50783,70,"McKenzie Newcomb","1.100","2022-2024"
"71",31796,71,"Brittany Hitchcock","1.100","2016-2019"
"72",25855,72,"Grace Glanzer","1.101","2020-2023"
"73",46486,73,"Taylor McQuillin","1.101","2016-2019"
"74",72389,74,"Alana Vawter","1.103","2020-2024"
"75",60273,75,"Rachel Rook","1.103","2018-2022"
"76",35205,76,"Leanna Johnson","1.107","2019-2023"
"77",8265,77,"Devin Brown","1.112","2016-2018"
"78",68454,78,"Emma Summers","1.112","2021-2024"
"79",75777,79,"Danielle Williams","1.113","2019-2023"
"80",61387,80,"Shannon Saile","1.114","2017-2021"
"81",46307,81,"Chelsea McManaway","1.115","2017-2018"
"82",19034,82,"Ali Dubois","1.120","2018-2023"
"83",49415,83,"Matty Moss","1.123","2016-2019"
"84",72412,84,"Jenna Veber","1.123","2020-2024"
"85",30184,85,"Cambrie Hazel","1.126","2018-2020"
"86",51816,86,"Shealyn O'Leary","1.131","2019-2022"
"87",61313,87,"Gabby Sacco","1.132","2022-2024"
"88",65655,88,"Isabella Smith","1.132","2022-2024"
"89",2185,89,"Caylan Arnold","1.135","2017-2021"
"90",5340,90,"Megan Betsa","1.136","2016-2017"
"91",5230,91,"Lindsey Bert","1.136","2016-2018"
"92",39426,92,"Megan Landry","1.136","2016-2019"
"93",18071,93,"Julia DiMartino","1.139","2016-2019"
"94",25074,94,"Raeanne Geffert","1.140","2017-2020"
"95",33543,95,"Anaya Hunte","1.142","2021-2024"
"96",37822,96,"Tori Kniesche","1.148","2021-2024"
"97",37788,97,"Rachel Knapp","1.148","2016-2017"
"98",40574,98,"Emma Lemley","1.149","2022-2024"
"99",10207,99,"Sydney Campbell","1.152","2020-2024"
"100",50830,100,"Josie Newman","1.152","2022-2024"
