"","player_id","rank","player","whip","seasons"
"36",62839,36,"Morgan Rackel","1.012","2018-2019"
"37",17010,37,"Cassidy Curd","1.014","2023-2025"
"38",51226,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40841,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43182,40,"Kandra Lamb","1.019","2019-2023"
"41",31180,41,"Mary Haff","1.026","2018-2022"
"42",42968,42,"Olivia Lackie","1.028","2021-2024"
"43",39272,43,"Mandy Jordan","1.028","2017-2019"
"44",49469,44,"Kelly Maxwell","1.030","2020-2024"
"45",59861,45,"Maddie Penta","1.030","2021-2024"
"46",41091,46,"Meghan King","1.032","2017-2019"
"47",976,47,"Odicci Alexander","1.042","2017-2021"
"48",15948,48,"Autumn Courtney","1.051","2023-2025"
"49",10749,49,"Valerie Cagle","1.055","2020-2024"
"50",49498,50,"Nicole May","1.057","2021-2024"
"51",85215,51,"Brooke Yanez","1.058","2018-2023"
"52",55942,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33385,53,"Savannah Heebner","1.061","2017-2019"
"54",34965,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44826,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",46448,56,"Shelby Lowe","1.079","2021-2024"
"57",63280,57,"Riley Randolph","1.081","2017-2019"
"58",1407,58,"Taran Alvelo","1.082","2017-2019"
"59",3480,59,"Maggie Balint","1.083","2017-2022"
"60",59060,60,"Bailey Parshall","1.083","2019-2023"
"61",54744,61,"Jessica Mullins","1.084","2021-2024"
"62",46704,62,"Natalie Lugo","1.085","2018-2022"
"63",4764,63,"Kayla Beaver","1.085","2020-2024"
"64",72337,64,"Isabella Smith","1.086","2022-2025"
"65",24394,65,"Amber Fiser","1.091","2017-2021"
"66",20209,66,"Hailey Dolcini","1.092","2018-2022"
"67",78073,67,"Hope Trautwein","1.094","2018-2022"
"68",6838,68,"Allison Boaz","1.096","2020-2024"
"69",28414,69,"Grace Glanzer","1.101","2020-2023"
"70",35825,70,"Carley Hoover","1.101","2017-2018"
"71",74517,71,"Danielle Stiene","1.103","2017-2018"
"72",66403,72,"Rachel Rook","1.103","2018-2022"
"73",19844,73,"Julia Dimartino","1.103","2017-2019"
"74",82660,74,"Amanda Weyh","1.106","2020-2024"
"75",38733,75,"Leanna Johnson","1.107","2019-2023"
"76",9511,76,"Stephanie Bryden","1.107","2017-2019"
"77",56773,77,"Hannah Null","1.111","2017-2018"
"78",83533,78,"Danielle Williams","1.113","2019-2023"
"79",67618,79,"Shannon Saile","1.114","2017-2021"
"80",44672,80,"Emma Lemley","1.115","2022-2025"
"81",51025,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54443,82,"Matty Moss","1.117","2017-2019"
"83",20913,83,"Ali Dubois","1.119","2018-2023"
"84",41630,84,"Tori Kniesche","1.119","2021-2024"
"85",79798,85,"Alana Vawter","1.122","2020-2024"
"86",75432,86,"Emma Summers","1.123","2021-2024"
"87",50986,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79826,88,"Jenna Veber","1.126","2020-2024"
"89",33193,89,"Cambrie Hazel","1.126","2018-2020"
"90",43395,90,"Megan Landry","1.129","2017-2019"
"91",57080,91,"Shealyn O'leary","1.131","2019-2022"
"92",2392,92,"Caylan Arnold","1.135","2017-2021"
"93",27558,93,"Raeanne Geffert","1.140","2017-2020"
"94",9065,94,"Devin Brown","1.141","2017-2018"
"95",48684,95,"Makayla Martin","1.145","2017-2019"
"96",52113,96,"Kamryn Meyer","1.146","2020-2024"
"97",37425,97,"Emily Ira","1.149","2017-2019"
"98",36899,98,"Anaya Hunte","1.151","2021-2024"
"99",70181,99,"Jacquelyn Sertic","1.151","2017-2018"
"100",73577,100,"Kellye Springstead","1.151","2017-2019"
