"","player_id","rank","player","whip","seasons"
"56",4341,56,"Kayla Beaver","1.067","2020-2024"
"57",10675,57,"Kaylee Carlson","1.071","2016-2018"
"58",67692,58,"Alex Stewart","1.072","2016-2017"
"59",40802,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",3185,60,"Maggie Balint","1.083","2017-2022"
"61",53725,61,"Bailey Parshall","1.083","2019-2023"
"62",42503,62,"Natalie Lugo","1.085","2018-2022"
"63",75150,63,"Amanda Weyh","1.086","2020-2024"
"64",22277,64,"Amber Fiser","1.091","2017-2021"
"65",18437,65,"Hailey Dolcini","1.092","2018-2022"
"66",50889,66,"McKenzie Newcomb","1.093","2022-2024"
"67",71001,67,"Hope Trautwein","1.094","2018-2022"
"68",37406,68,"Meghan King","1.095","2016-2019"
"69",6244,69,"Allison Boaz","1.095","2020-2024"
"70",31865,70,"Brittany Hitchcock","1.100","2016-2019"
"71",68605,71,"Emma Summers","1.100","2021-2024"
"72",25909,72,"Grace Glanzer","1.101","2020-2023"
"73",46588,73,"Taylor McQuillin","1.101","2016-2019"
"74",60411,74,"Rachel Rook","1.103","2018-2022"
"75",72547,75,"Alana Vawter","1.106","2020-2024"
"76",35282,76,"Leanna Johnson","1.107","2019-2023"
"77",8278,77,"Devin Brown","1.112","2016-2018"
"78",75945,78,"Danielle Williams","1.113","2019-2023"
"79",61527,79,"Shannon Saile","1.114","2017-2021"
"80",46409,80,"Chelsea McManaway","1.115","2017-2018"
"81",19077,81,"Ali Dubois","1.120","2018-2023"
"82",49520,82,"Matty Moss","1.123","2016-2019"
"83",65803,83,"Isabella Smith","1.123","2022-2024"
"84",30248,84,"Cambrie Hazel","1.126","2018-2020"
"85",72571,85,"Jenna Veber","1.128","2020-2024"
"86",51924,86,"Shealyn O'Leary","1.131","2019-2022"
"87",37902,87,"Tori Kniesche","1.135","2021-2024"
"88",2187,88,"Caylan Arnold","1.135","2017-2021"
"89",5347,89,"Megan Betsa","1.136","2016-2017"
"90",5237,90,"Lindsey Bert","1.136","2016-2018"
"91",39507,91,"Megan Landry","1.136","2016-2019"
"92",10227,92,"Sydney Campbell","1.137","2020-2024"
"93",44851,93,"Kya Matter","1.138","2022-2024"
"94",18110,94,"Julia DiMartino","1.139","2016-2019"
"95",25125,95,"Raeanne Geffert","1.140","2017-2020"
"96",33616,96,"Anaya Hunte","1.141","2021-2024"
"97",50936,97,"Josie Newman","1.144","2022-2024"
"98",37868,98,"Rachel Knapp","1.148","2016-2017"
"99",61453,99,"Gabby Sacco","1.152","2022-2024"
"100",2661,100,"Holly Azevedo","1.155","2018-2022"
