"","player_id","rank","player","whip","seasons"
"46",42329,46,"Shelby Lowe","1.042","2021-2024"
"47",25744,47,"Whitney Gillespie","1.045","2016-2017"
"48",73855,48,"Allie Walljasper","1.052","2016-2018"
"49",45078,49,"Nicole May","1.053","2021-2024"
"50",57637,50,"Riley Randolph","1.056","2016-2019"
"51",74391,51,"Emily Watson","1.057","2016-2018"
"52",77595,52,"Brooke Yanez","1.059","2018-2023"
"53",14599,53,"Autumn Courtney","1.060","2023-2024"
"54",35809,54,"Mandy Jordan","1.063","2016-2019"
"55",49853,55,"Jessica Mullins","1.070","2021-2024"
"56",10681,56,"Kaylee Carlson","1.071","2016-2018"
"57",67779,57,"Alex Stewart","1.072","2016-2017"
"58",4346,58,"Kayla Beaver","1.073","2020-2024"
"59",40852,59,"Jennifer Leonhardt","1.075","2017-2021"
"60",3187,60,"Maggie Balint","1.083","2017-2022"
"61",53785,61,"Bailey Parshall","1.083","2019-2023"
"62",42556,62,"Natalie Lugo","1.085","2018-2022"
"63",75243,63,"Amanda Weyh","1.086","2020-2024"
"64",50947,64,"McKenzie Newcomb","1.088","2022-2024"
"65",22302,65,"Amber Fiser","1.091","2017-2021"
"66",18453,66,"Hailey Dolcini","1.092","2018-2022"
"67",71091,67,"Hope Trautwein","1.093","2018-2022"
"68",37451,68,"Meghan King","1.095","2016-2019"
"69",6251,69,"Allison Boaz","1.096","2020-2024"
"70",31903,70,"Brittany Hitchcock","1.100","2016-2019"
"71",25940,71,"Grace Glanzer","1.101","2020-2023"
"72",46644,72,"Taylor McQuillin","1.101","2016-2019"
"73",72638,73,"Alana Vawter","1.103","2020-2024"
"74",60486,74,"Rachel Rook","1.103","2018-2022"
"75",35324,75,"Leanna Johnson","1.107","2019-2023"
"76",8285,76,"Devin Brown","1.110","2016-2018"
"77",65888,77,"Isabella Smith","1.111","2022-2024"
"78",76039,78,"Danielle Williams","1.113","2019-2023"
"79",61602,79,"Shannon Saile","1.114","2017-2021"
"80",46464,80,"Chelsea McManaway","1.115","2017-2018"
"81",72662,81,"Jenna Veber","1.117","2020-2024"
"82",68693,82,"Emma Summers","1.119","2021-2024"
"83",19094,83,"Ali Dubois","1.120","2018-2023"
"84",37948,84,"Tori Kniesche","1.121","2021-2024"
"85",49578,85,"Matty Moss","1.123","2016-2019"
"86",30285,86,"Cambrie Hazel","1.126","2018-2020"
"87",51983,87,"Shealyn O'Leary","1.131","2019-2022"
"88",10234,88,"Sydney Campbell","1.132","2020-2024"
"89",2186,89,"Caylan Arnold","1.135","2017-2021"
"90",5353,90,"Megan Betsa","1.136","2016-2017"
"91",5243,91,"Lindsey Bert","1.136","2016-2018"
"92",39554,92,"Megan Landry","1.136","2016-2019"
"93",18127,93,"Julia DiMartino","1.139","2016-2019"
"94",25155,94,"Raeanne Geffert","1.140","2017-2020"
"95",40709,95,"Emma Lemley","1.146","2022-2024"
"96",37914,96,"Rachel Knapp","1.148","2016-2017"
"97",33659,97,"Anaya Hunte","1.148","2021-2024"
"98",50994,98,"Josie Newman","1.154","2022-2024"
"99",2663,99,"Holly Azevedo","1.155","2018-2022"
"100",44343,100,"Makayla Martin","1.157","2016-2019"
