"","player_id","rank","player","whip","seasons"
"70",31908,70,"Brittany Hitchcock","1.100","2016-2019"
"71",25940,71,"Grace Glanzer","1.101","2020-2023"
"72",46652,72,"Taylor McQuillin","1.101","2016-2019"
"73",72649,73,"Alana Vawter","1.103","2020-2024"
"74",60497,74,"Rachel Rook","1.103","2018-2022"
"75",35329,75,"Leanna Johnson","1.107","2019-2023"
"76",8286,76,"Devin Brown","1.110","2016-2018"
"77",65900,77,"Isabella Smith","1.111","2022-2024"
"78",76050,78,"Danielle Williams","1.113","2019-2023"
"79",61613,79,"Shannon Saile","1.114","2017-2021"
"80",46472,80,"Chelsea McManaway","1.115","2017-2018"
"81",72673,81,"Jenna Veber","1.119","2020-2024"
"82",68704,82,"Emma Summers","1.119","2021-2024"
"83",19093,83,"Ali Dubois","1.120","2018-2023"
"84",37953,84,"Tori Kniesche","1.121","2021-2024"
"85",49586,85,"Matty Moss","1.123","2016-2019"
"86",30288,86,"Cambrie Hazel","1.126","2018-2020"
"87",51992,87,"Shealyn O'Leary","1.131","2019-2022"
"88",10235,88,"Sydney Campbell","1.133","2020-2024"
"89",2186,89,"Caylan Arnold","1.135","2017-2021"
"90",5353,90,"Megan Betsa","1.136","2016-2017"
"91",5243,91,"Lindsey Bert","1.136","2016-2018"
"92",39557,92,"Megan Landry","1.136","2016-2019"
"93",18126,93,"Julia DiMartino","1.139","2016-2019"
"94",25155,94,"Raeanne Geffert","1.140","2017-2020"
"95",40712,95,"Emma Lemley","1.146","2022-2024"
"96",37919,96,"Rachel Knapp","1.148","2016-2017"
"97",33663,97,"Anaya Hunte","1.151","2021-2024"
"98",51003,98,"Josie Newman","1.154","2022-2024"
"99",2663,99,"Holly Azevedo","1.155","2018-2022"
"100",44349,100,"Makayla Martin","1.157","2016-2019"
