"","player_id","rank","player","whip","seasons"
"80",43357,80,"Chelsea McManaway","1.115","2017-2018"
"81",35417,81,"Tori Kniesche","1.116","2021-2024"
"82",10817,82,"Jada Cecil","1.116","2022-2024"
"83",23865,83,"Megan Giese","1.118","2021-2024"
"84",17818,84,"Ali Dubois","1.120","2018-2023"
"85",46270,85,"Matty Moss","1.123","2016-2019"
"86",28259,86,"Cambrie Hazel","1.126","2018-2020"
"87",67793,87,"Jenna Veber","1.129","2020-2024"
"88",38799,88,"Sydney Littlejohn","1.130","2015-2017"
"89",48529,89,"Shealyn O'Leary","1.131","2019-2022"
"90",2058,90,"Caylan Arnold","1.135","2017-2021"
"91",35385,91,"Rachel Knapp","1.136","2015-2017"
"92",36916,92,"Megan Landry","1.136","2016-2019"
"93",62923,93,"Heather Stearns","1.137","2015-2016"
"94",50990,94,"Jenna Perez","1.137","2021-2024"
"95",5167,95,"Christina Biggerstaff","1.137","2015-2019"
"96",16918,96,"Julia DiMartino","1.139","2016-2019"
"97",23467,97,"Raeanne Geffert","1.140","2017-2020"
"98",9553,98,"Sydney Campbell","1.152","2020-2023"
"99",2495,99,"Holly Azevedo","1.155","2018-2022"
"100",41366,100,"Makayla Martin","1.157","2016-2019"
