"","player_id","rank","player","whip","seasons"
"60",3140,60,"Maggie Balint","1.083","2017-2022"
"61",52992,61,"Bailey Parshall","1.083","2019-2023"
"62",41926,62,"Natalie Lugo","1.085","2018-2022"
"63",21963,63,"Amber Fiser","1.091","2017-2021"
"64",18171,64,"Hailey Dolcini","1.092","2018-2022"
"65",70021,65,"Hope Trautwein","1.094","2018-2022"
"66",36904,66,"Meghan King","1.095","2016-2019"
"67",50199,67,"McKenzie Newcomb","1.100","2022-2024"
"68",31426,68,"Brittany Hitchcock","1.100","2016-2019"
"69",25556,69,"Grace Glanzer","1.101","2020-2023"
"70",45948,70,"Taylor McQuillin","1.101","2016-2019"
"71",71545,71,"Alana Vawter","1.103","2020-2024"
"72",59589,72,"Rachel Rook","1.103","2018-2022"
"73",34802,73,"Leanna Johnson","1.107","2019-2023"
"74",64904,74,"Isabella Smith","1.111","2022-2024"
"75",8165,75,"Devin Brown","1.112","2016-2018"
"76",74892,76,"Danielle Williams","1.113","2019-2023"
"77",60681,77,"Shannon Saile","1.114","2017-2021"
"78",45772,78,"Chelsea McManaway","1.115","2017-2018"
"79",71568,79,"Jenna Veber","1.118","2020-2024"
"80",18801,80,"Ali Dubois","1.120","2018-2023"
"81",48853,81,"Matty Moss","1.123","2016-2019"
"82",29832,82,"Cambrie Hazel","1.126","2018-2020"
"83",67660,83,"Emma Summers","1.127","2021-2024"
"84",51224,84,"Shealyn O'Leary","1.131","2019-2022"
"85",2160,85,"Caylan Arnold","1.135","2017-2021"
"86",5277,86,"Megan Betsa","1.136","2016-2017"
"87",5168,87,"Lindsey Bert","1.136","2016-2018"
"88",38973,88,"Megan Landry","1.136","2016-2019"
"89",17848,89,"Julia DiMartino","1.139","2016-2019"
"90",24780,90,"Raeanne Geffert","1.140","2017-2020"
"91",10084,91,"Sydney Campbell","1.145","2020-2024"
"92",37361,92,"Rachel Knapp","1.148","2016-2017"
"93",2626,93,"Holly Azevedo","1.155","2018-2022"
"94",11417,94,"Jada Cecil","1.157","2022-2024"
"95",43686,95,"Makayla Martin","1.157","2016-2019"
"96",40960,96,"Sydney Littlejohn","1.158","2016-2017"
"97",51739,97,"Marybeth Olson","1.158","2018-2022"
"98",33158,98,"Anaya Hunte","1.159","2021-2024"
"99",54503,99,"Calista Phippen","1.160","2019-2023"
"100",25203,100,"Megan Giese","1.160","2021-2024"
