"","player_id","rank","player","whip","seasons"
"72",35981,72,"Carley Hoover","1.101","2017-2018"
"73",74840,73,"Danielle Stiene","1.103","2017-2018"
"74",66687,74,"Rachel Rook","1.103","2018-2022"
"75",19926,75,"Julia Dimartino","1.103","2017-2019"
"76",83018,76,"Amanda Weyh","1.106","2020-2024"
"77",38903,77,"Leanna Johnson","1.107","2019-2023"
"78",9541,78,"Stephanie Bryden","1.107","2017-2019"
"79",57016,79,"Hannah Null","1.111","2017-2018"
"80",83893,80,"Danielle Williams","1.113","2019-2023"
"81",67908,81,"Shannon Saile","1.114","2017-2021"
"82",51237,82,"Chelsea Mcmanaway","1.115","2017-2018"
"83",54670,83,"Matty Moss","1.117","2017-2019"
"84",21001,84,"Ali Dubois","1.119","2018-2023"
"85",41807,85,"Tori Kniesche","1.119","2021-2024"
"86",80144,86,"Alana Vawter","1.122","2020-2024"
"87",75762,87,"Emma Summers","1.123","2021-2024"
"88",44859,88,"Emma Lemley","1.123","2022-2025"
"89",51198,89,"Lindsey Mcleod","1.123","2017-2019"
"90",80172,90,"Jenna Veber","1.126","2020-2024"
"91",33339,91,"Cambrie Hazel","1.126","2018-2020"
"92",43579,92,"Megan Landry","1.129","2017-2019"
"93",57325,93,"Shealyn O'leary","1.131","2019-2022"
"94",2399,94,"Caylan Arnold","1.135","2017-2021"
"95",27683,95,"Raeanne Geffert","1.140","2017-2020"
"96",9093,96,"Devin Brown","1.141","2017-2018"
"97",48889,97,"Makayla Martin","1.145","2017-2019"
"98",52333,98,"Kamryn Meyer","1.146","2020-2024"
"99",37591,99,"Emily Ira","1.149","2017-2019"
"100",37064,100,"Anaya Hunte","1.151","2021-2024"
