"","player_id","rank","player","whip","seasons"
"71",31970,71,"Brittany Hitchcock","1.100","2016-2019"
"72",25994,72,"Grace Glanzer","1.101","2020-2023"
"73",46750,73,"Taylor McQuillin","1.101","2016-2019"
"74",60617,74,"Rachel Rook","1.103","2018-2022"
"75",75399,75,"Amanda Weyh","1.106","2020-2024"
"76",35399,76,"Leanna Johnson","1.107","2019-2023"
"77",8305,77,"Devin Brown","1.112","2016-2018"
"78",76197,78,"Danielle Williams","1.113","2019-2023"
"79",61733,79,"Shannon Saile","1.114","2017-2021"
"80",46570,80,"Chelsea McManaway","1.115","2017-2018"
"81",51105,81,"Josie Newman","1.116","2022-2024"
"82",72793,82,"Alana Vawter","1.118","2020-2024"
"83",19135,83,"Ali Dubois","1.119","2018-2023"
"84",38030,84,"Tori Kniesche","1.119","2021-2024"
"85",49687,85,"Matty Moss","1.123","2016-2019"
"86",68837,86,"Emma Summers","1.123","2021-2024"
"87",72817,87,"Jenna Veber","1.126","2020-2024"
"88",30348,88,"Cambrie Hazel","1.126","2018-2020"
"89",52095,89,"Shealyn O'Leary","1.131","2019-2022"
"90",2192,90,"Caylan Arnold","1.135","2017-2021"
"91",5363,91,"Megan Betsa","1.136","2016-2017"
"92",5253,92,"Lindsey Bert","1.136","2016-2018"
"93",39636,93,"Megan Landry","1.136","2016-2019"
"94",18166,94,"Julia DiMartino","1.139","2016-2019"
"95",47556,95,"Kamryn Meyer","1.139","2020-2024"
"96",25207,96,"Raeanne Geffert","1.140","2017-2020"
"97",40794,97,"Emma Lemley","1.141","2022-2024"
"98",5291,98,"Sydney Berzon","1.147","2023-2024"
"99",37996,99,"Rachel Knapp","1.148","2016-2017"
"100",33729,100,"Anaya Hunte","1.151","2021-2024"
