"","player_id","rank","player","whip","seasons"
"78",75920,78,"Danielle Williams","1.113","2019-2023"
"79",61507,79,"Shannon Saile","1.114","2017-2021"
"80",46393,80,"Chelsea McManaway","1.115","2017-2018"
"81",19071,81,"Ali Dubois","1.120","2018-2023"
"82",65782,82,"Isabella Smith","1.121","2022-2024"
"83",49503,83,"Matty Moss","1.123","2016-2019"
"84",30240,84,"Cambrie Hazel","1.126","2018-2020"
"85",72547,85,"Jenna Veber","1.128","2020-2024"
"86",51907,86,"Shealyn O'Leary","1.131","2019-2022"
"87",37890,87,"Tori Kniesche","1.135","2021-2024"
"88",2186,88,"Caylan Arnold","1.135","2017-2021"
"89",5345,89,"Megan Betsa","1.136","2016-2017"
"90",5235,90,"Lindsey Bert","1.136","2016-2018"
"91",39494,91,"Megan Landry","1.136","2016-2019"
"92",44835,92,"Kya Matter","1.138","2022-2024"
"93",18105,93,"Julia DiMartino","1.139","2016-2019"
"94",25117,94,"Raeanne Geffert","1.140","2017-2020"
"95",33605,95,"Anaya Hunte","1.141","2021-2024"
"96",50919,96,"Josie Newman","1.144","2022-2024"
"97",10224,97,"Sydney Campbell","1.146","2020-2024"
"98",37856,98,"Rachel Knapp","1.148","2016-2017"
"99",61433,99,"Gabby Sacco","1.152","2022-2024"
"100",2659,100,"Holly Azevedo","1.155","2018-2022"
