"","player_id","rank","player","whip","seasons"
"80",67666,80,"Shannon Saile","1.114","2017-2021"
"81",44704,81,"Emma Lemley","1.115","2022-2025"
"82",51060,82,"Chelsea Mcmanaway","1.115","2017-2018"
"83",54483,83,"Matty Moss","1.117","2017-2019"
"84",20928,84,"Ali Dubois","1.119","2018-2023"
"85",41662,85,"Tori Kniesche","1.119","2021-2024"
"86",79856,86,"Alana Vawter","1.122","2020-2024"
"87",75486,87,"Emma Summers","1.123","2021-2024"
"88",51021,88,"Lindsey Mcleod","1.123","2017-2019"
"89",79884,89,"Jenna Veber","1.126","2020-2024"
"90",33219,90,"Cambrie Hazel","1.126","2018-2020"
"91",43427,91,"Megan Landry","1.129","2017-2019"
"92",57122,92,"Shealyn O'leary","1.131","2019-2022"
"93",2393,93,"Caylan Arnold","1.135","2017-2021"
"94",27581,94,"Raeanne Geffert","1.140","2017-2020"
"95",9069,95,"Devin Brown","1.141","2017-2018"
"96",48719,96,"Makayla Martin","1.145","2017-2019"
"97",52152,97,"Kamryn Meyer","1.146","2020-2024"
"98",37454,98,"Emily Ira","1.149","2017-2019"
"99",36928,99,"Anaya Hunte","1.151","2021-2024"
"100",70231,100,"Jacquelyn Sertic","1.151","2017-2018"
