"","player_id","rank","player","whip","seasons"
"41",28381,41,"Mary Haff","1.026","2018-2022"
"42",9815,42,"Valerie Cagle","1.031","2020-2024"
"43",8802,43,"Tatum Buckley","1.032","2016-2018"
"44",37121,44,"Lexi Kilfoyl","1.037","2020-2024"
"45",39061,45,"Olivia Lackie","1.037","2021-2024"
"46",44952,46,"Nicole May","1.039","2021-2024"
"47",42213,47,"Shelby Lowe","1.042","2021-2024"
"48",889,48,"Odicci Alexander","1.042","2017-2021"
"49",25678,49,"Whitney Gillespie","1.045","2016-2017"
"50",73645,50,"Allie Walljasper","1.052","2016-2018"
"51",57476,51,"Riley Randolph","1.056","2016-2019"
"52",74180,52,"Emily Watson","1.057","2016-2018"
"53",77378,53,"Brooke Yanez","1.059","2018-2023"
"54",4339,54,"Kayla Beaver","1.062","2020-2024"
"55",49716,55,"Jessica Mullins","1.062","2021-2024"
"56",35714,56,"Mandy Jordan","1.063","2016-2019"
"57",10662,57,"Kaylee Carlson","1.071","2016-2018"
"58",67578,58,"Alex Stewart","1.072","2016-2017"
"59",40740,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",6239,60,"Allison Boaz","1.077","2020-2024"
"61",3182,61,"Maggie Balint","1.083","2017-2022"
"62",53645,62,"Bailey Parshall","1.083","2019-2023"
"63",42439,63,"Natalie Lugo","1.085","2018-2022"
"64",75029,64,"Amanda Weyh","1.089","2020-2024"
"65",22245,65,"Amber Fiser","1.091","2017-2021"
"66",18412,66,"Hailey Dolcini","1.092","2018-2022"
"67",70886,67,"Hope Trautwein","1.094","2018-2022"
"68",37351,68,"Meghan King","1.095","2016-2019"
"69",72431,69,"Alana Vawter","1.097","2020-2024"
"70",68492,70,"Emma Summers","1.099","2021-2024"
"71",44780,71,"Kya Matter","1.099","2022-2024"
"72",50809,72,"McKenzie Newcomb","1.100","2022-2024"
"73",31821,73,"Brittany Hitchcock","1.100","2016-2019"
"74",25874,74,"Grace Glanzer","1.101","2020-2023"
"75",46511,75,"Taylor McQuillin","1.101","2016-2019"
"76",60309,76,"Rachel Rook","1.103","2018-2022"
"77",35232,77,"Leanna Johnson","1.107","2019-2023"
"78",8270,78,"Devin Brown","1.112","2016-2018"
"79",75824,79,"Danielle Williams","1.113","2019-2023"
"80",61423,80,"Shannon Saile","1.114","2017-2021"
"81",46332,81,"Chelsea McManaway","1.115","2017-2018"
"82",19050,82,"Ali Dubois","1.120","2018-2023"
"83",49441,83,"Matty Moss","1.123","2016-2019"
"84",30208,84,"Cambrie Hazel","1.126","2018-2020"
"85",65692,85,"Isabella Smith","1.127","2022-2024"
"86",72454,86,"Jenna Veber","1.128","2020-2024"
"87",51844,87,"Shealyn O'Leary","1.131","2019-2022"
"88",33570,88,"Anaya Hunte","1.134","2021-2024"
"89",2185,89,"Caylan Arnold","1.135","2017-2021"
"90",5344,90,"Megan Betsa","1.136","2016-2017"
"91",5234,91,"Lindsey Bert","1.136","2016-2018"
"92",39449,92,"Megan Landry","1.136","2016-2019"
"93",18086,93,"Julia DiMartino","1.139","2016-2019"
"94",37847,94,"Tori Kniesche","1.139","2021-2024"
"95",25091,95,"Raeanne Geffert","1.140","2017-2020"
"96",61349,96,"Gabby Sacco","1.146","2022-2024"
"97",37813,97,"Rachel Knapp","1.148","2016-2017"
"98",40597,98,"Emma Lemley","1.151","2022-2024"
"99",10215,99,"Sydney Campbell","1.153","2020-2024"
"100",2658,100,"Holly Azevedo","1.155","2018-2022"
