"","player_id","rank","player","whip","seasons"
"41",27759,41,"Mary Haff","1.026","2018-2022"
"42",4242,42,"Kayla Beaver","1.031","2020-2024"
"43",8608,43,"Tatum Buckley","1.032","2016-2018"
"44",38231,44,"Olivia Lackie","1.041","2021-2024"
"45",875,45,"Odicci Alexander","1.042","2017-2021"
"46",25113,46,"Whitney Gillespie","1.045","2016-2017"
"47",41319,47,"Shelby Lowe","1.046","2021-2024"
"48",6111,48,"Allison Boaz","1.047","2020-2024"
"49",72091,49,"Allie Walljasper","1.052","2016-2018"
"50",56255,50,"Riley Randolph","1.056","2016-2019"
"51",72615,51,"Emily Watson","1.057","2016-2018"
"52",75745,52,"Brooke Yanez","1.059","2018-2023"
"53",34953,53,"Mandy Jordan","1.063","2016-2019"
"54",36337,54,"Lexi Kilfoyl","1.065","2020-2024"
"55",10426,55,"Kaylee Carlson","1.071","2016-2018"
"56",66145,56,"Alex Stewart","1.072","2016-2017"
"57",73444,57,"Amanda Weyh","1.075","2020-2024"
"58",48658,58,"Jessica Mullins","1.076","2021-2024"
"59",39869,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",3110,60,"Maggie Balint","1.083","2017-2022"
"61",52493,61,"Bailey Parshall","1.083","2019-2023"
"62",41538,62,"Natalie Lugo","1.085","2018-2022"
"63",21751,63,"Amber Fiser","1.091","2017-2021"
"64",17997,64,"Hailey Dolcini","1.092","2018-2022"
"65",69383,65,"Hope Trautwein","1.094","2018-2022"
"66",36563,66,"Meghan King","1.095","2016-2019"
"67",49727,67,"McKenzie Newcomb","1.100","2022-2024"
"68",31134,68,"Brittany Hitchcock","1.100","2016-2019"
"69",70899,69,"Alana Vawter","1.101","2020-2024"
"70",25306,70,"Grace Glanzer","1.101","2020-2023"
"71",45522,71,"Taylor McQuillin","1.101","2016-2019"
"72",59037,72,"Rachel Rook","1.103","2018-2022"
"73",34475,73,"Leanna Johnson","1.107","2019-2023"
"74",8087,74,"Devin Brown","1.112","2016-2018"
"75",74224,75,"Danielle Williams","1.113","2019-2023"
"76",60120,76,"Shannon Saile","1.114","2017-2021"
"77",45347,77,"Chelsea McManaway","1.115","2017-2018"
"78",18620,78,"Ali Dubois","1.120","2018-2023"
"79",48390,79,"Matty Moss","1.123","2016-2019"
"80",64307,80,"Isabella Smith","1.125","2022-2024"
"81",29547,81,"Cambrie Hazel","1.126","2018-2020"
"82",50743,82,"Shealyn O'Leary","1.131","2019-2022"
"83",70922,83,"Jenna Veber","1.132","2020-2024"
"84",2146,84,"Caylan Arnold","1.135","2017-2021"
"85",5224,85,"Megan Betsa","1.136","2016-2017"
"86",5116,86,"Lindsey Bert","1.136","2016-2018"
"87",38610,87,"Megan Landry","1.136","2016-2019"
"88",17676,88,"Julia DiMartino","1.139","2016-2019"
"89",24535,89,"Raeanne Geffert","1.140","2017-2020"
"90",67036,90,"Emma Summers","1.140","2021-2024"
"91",9991,91,"Sydney Campbell","1.143","2020-2024"
"92",37014,92,"Rachel Knapp","1.148","2016-2017"
"93",2603,93,"Holly Azevedo","1.155","2018-2022"
"94",11313,94,"Jada Cecil","1.157","2022-2024"
"95",43282,95,"Makayla Martin","1.157","2016-2019"
"96",40576,96,"Sydney Littlejohn","1.158","2016-2017"
"97",53321,97,"Jenna Perez","1.158","2021-2024"
"98",51254,98,"Marybeth Olson","1.158","2018-2022"
"99",53993,99,"Calista Phippen","1.160","2019-2023"
"100",24956,100,"Megan Giese","1.160","2021-2024"
