"","player_id","rank","player","whip","seasons"
"37",29861,37,"Mary Haff","1.026","2018-2022"
"38",15328,38,"Autumn Courtney","1.026","2023-2025"
"39",41094,39,"Olivia Lackie","1.028","2021-2024"
"40",37585,40,"Mandy Jordan","1.028","2017-2019"
"41",47294,41,"Kelly Maxwell","1.030","2020-2024"
"42",57220,42,"Maddie Penta","1.030","2021-2024"
"43",39306,43,"Meghan King","1.032","2017-2019"
"44",934,44,"Odicci Alexander","1.042","2017-2021"
"45",10321,45,"Valerie Cagle","1.055","2020-2024"
"46",47321,46,"Nicole May","1.057","2021-2024"
"47",81438,47,"Brooke Yanez","1.058","2018-2023"
"48",69128,48,"Isabella Smith","1.060","2022-2025"
"49",53479,49,"Mckenzie Newcomb","1.061","2022-2024"
"50",31969,50,"Savannah Heebner","1.061","2017-2019"
"51",33477,51,"Brittany Hitchcock","1.061","2017-2019"
"52",42866,52,"Jennifer Leonhardt","1.075","2017-2021"
"53",44420,53,"Shelby Lowe","1.079","2021-2024"
"54",60487,54,"Riley Randolph","1.081","2017-2019"
"55",1353,55,"Taran Alvelo","1.082","2017-2019"
"56",3351,56,"Maggie Balint","1.083","2017-2022"
"57",56446,57,"Bailey Parshall","1.083","2019-2023"
"58",52338,58,"Jessica Mullins","1.084","2021-2024"
"59",44660,59,"Natalie Lugo","1.085","2018-2022"
"60",4569,60,"Kayla Beaver","1.085","2020-2024"
"61",23388,61,"Amber Fiser","1.091","2017-2021"
"62",19378,62,"Hailey Dolcini","1.092","2018-2022"
"63",74604,63,"Hope Trautwein","1.094","2018-2022"
"64",6559,64,"Allison Boaz","1.096","2020-2024"
"65",27220,65,"Grace Glanzer","1.101","2020-2023"
"66",34290,66,"Carley Hoover","1.101","2017-2018"
"67",71206,67,"Danielle Stiene","1.103","2017-2018"
"68",63465,68,"Rachel Rook","1.103","2018-2022"
"69",19028,69,"Julia Dimartino","1.103","2017-2019"
"70",78983,70,"Amanda Weyh","1.106","2020-2024"
"71",37070,71,"Leanna Johnson","1.107","2019-2023"
"72",9130,72,"Stephanie Bryden","1.107","2017-2019"
"73",54273,73,"Hannah Null","1.111","2017-2018"
"74",79815,74,"Danielle Williams","1.113","2019-2023"
"75",64629,75,"Shannon Saile","1.114","2017-2021"
"76",48774,76,"Chelsea Mcmanaway","1.115","2017-2018"
"77",52053,77,"Matty Moss","1.117","2017-2019"
"78",20053,78,"Ali Dubois","1.119","2018-2023"
"79",39823,79,"Tori Kniesche","1.119","2021-2024"
"80",76245,80,"Alana Vawter","1.122","2020-2024"
"81",72075,81,"Emma Summers","1.123","2021-2024"
"82",48737,82,"Lindsey Mcleod","1.123","2017-2019"
"83",76271,83,"Jenna Veber","1.126","2020-2024"
"84",31786,84,"Cambrie Hazel","1.126","2018-2020"
"85",42716,85,"Emma Lemley","1.127","2022-2025"
"86",41494,86,"Megan Landry","1.129","2017-2019"
"87",54562,87,"Shealyn O'leary","1.131","2019-2022"
"88",2298,88,"Caylan Arnold","1.135","2017-2021"
"89",26400,89,"Raeanne Geffert","1.140","2017-2020"
"90",8695,90,"Devin Brown","1.141","2017-2018"
"91",19215,91,"Payton Dixon","1.143","2023-2025"
"92",46543,92,"Makayla Martin","1.145","2017-2019"
"93",49812,93,"Kamryn Meyer","1.146","2020-2024"
"94",53529,94,"Josie Newman","1.146","2022-2025"
"95",5553,95,"Sydney Berzon","1.149","2023-2025"
"96",35811,96,"Emily Ira","1.149","2017-2019"
"97",35320,97,"Anaya Hunte","1.151","2021-2024"
"98",67068,98,"Jacquelyn Sertic","1.151","2017-2018"
"99",70314,99,"Kellye Springstead","1.151","2017-2019"
"100",12163,100,"Jada Cecil","1.153","2022-2025"
