"","player_id","rank","player","whip","seasons"
"91",80220,91,"Jenna Veber","1.126","2020-2024"
"92",33362,92,"Cambrie Hazel","1.126","2018-2020"
"93",43609,93,"Megan Landry","1.129","2017-2019"
"94",57361,94,"Shealyn O'leary","1.131","2019-2022"
"95",2400,95,"Caylan Arnold","1.135","2017-2021"
"96",27701,96,"Raeanne Geffert","1.140","2017-2020"
"97",9098,97,"Devin Brown","1.141","2017-2018"
"98",44889,98,"Emma Lemley","1.141","2022-2025"
"99",48921,99,"Makayla Martin","1.145","2017-2019"
"100",52369,100,"Kamryn Meyer","1.146","2020-2024"
