"","player_id","rank","player","whip","seasons"
"46",41232,46,"Meghan King","1.032","2017-2019"
"47",17065,47,"Cassidy Curd","1.035","2023-2025"
"48",978,48,"Odicci Alexander","1.042","2017-2021"
"49",15995,49,"Autumn Courtney","1.046","2023-2025"
"50",10780,50,"Valerie Cagle","1.055","2020-2024"
"51",49666,51,"Nicole May","1.057","2021-2024"
"52",85499,52,"Brooke Yanez","1.058","2018-2023"
"53",56131,53,"Mckenzie Newcomb","1.061","2022-2024"
"54",33502,54,"Savannah Heebner","1.061","2017-2019"
"55",35086,55,"Brittany Hitchcock","1.061","2017-2019"
"56",44975,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",46604,57,"Shelby Lowe","1.079","2021-2024"
"58",63498,58,"Riley Randolph","1.081","2017-2019"
"59",1409,59,"Taran Alvelo","1.082","2017-2019"
"60",3491,60,"Maggie Balint","1.083","2017-2022"
"61",59261,61,"Bailey Parshall","1.083","2019-2023"
"62",54926,62,"Jessica Mullins","1.084","2021-2024"
"63",46862,63,"Natalie Lugo","1.085","2018-2022"
"64",4778,64,"Kayla Beaver","1.085","2020-2024"
"65",72580,65,"Isabella Smith","1.090","2022-2025"
"66",24484,66,"Amber Fiser","1.091","2017-2021"
"67",20278,67,"Hailey Dolcini","1.092","2018-2022"
"68",78337,68,"Hope Trautwein","1.094","2018-2022"
"69",6856,69,"Allison Boaz","1.096","2020-2024"
"70",28517,70,"Grace Glanzer","1.101","2020-2023"
"71",35949,71,"Carley Hoover","1.101","2017-2018"
"72",74768,72,"Danielle Stiene","1.103","2017-2018"
"73",66625,73,"Rachel Rook","1.103","2018-2022"
"74",19911,74,"Julia Dimartino","1.103","2017-2019"
"75",82940,75,"Amanda Weyh","1.106","2020-2024"
"76",38869,76,"Leanna Johnson","1.107","2019-2023"
"77",9536,77,"Stephanie Bryden","1.107","2017-2019"
"78",56967,78,"Hannah Null","1.111","2017-2018"
"79",83815,79,"Danielle Williams","1.113","2019-2023"
"80",67845,80,"Shannon Saile","1.114","2017-2021"
"81",51195,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54625,82,"Matty Moss","1.117","2017-2019"
"83",20986,83,"Ali Dubois","1.119","2018-2023"
"84",41772,84,"Tori Kniesche","1.119","2021-2024"
"85",80068,85,"Alana Vawter","1.122","2020-2024"
"86",75688,86,"Emma Summers","1.123","2021-2024"
"87",51156,87,"Lindsey Mcleod","1.123","2017-2019"
"88",80096,88,"Jenna Veber","1.126","2020-2024"
"89",33309,89,"Cambrie Hazel","1.126","2018-2020"
"90",43541,90,"Megan Landry","1.129","2017-2019"
"91",44821,91,"Emma Lemley","1.129","2022-2025"
"92",57276,92,"Shealyn O'leary","1.131","2019-2022"
"93",2399,93,"Caylan Arnold","1.135","2017-2021"
"94",27659,94,"Raeanne Geffert","1.140","2017-2020"
"95",9088,95,"Devin Brown","1.141","2017-2018"
"96",48849,96,"Makayla Martin","1.145","2017-2019"
"97",52289,97,"Kamryn Meyer","1.146","2020-2024"
"98",37557,98,"Emily Ira","1.149","2017-2019"
"99",37030,99,"Anaya Hunte","1.151","2021-2024"
"100",70419,100,"Jacquelyn Sertic","1.151","2017-2018"
