"","player_id","rank","player","whip","seasons"
"86",2179,86,"Caylan Arnold","1.135","2017-2021"
"87",5331,87,"Megan Betsa","1.136","2016-2017"
"88",5221,88,"Lindsey Bert","1.136","2016-2018"
"89",39339,89,"Megan Landry","1.136","2016-2019"
"90",18029,90,"Julia DiMartino","1.139","2016-2019"
"91",25018,91,"Raeanne Geffert","1.140","2017-2020"
"92",69861,92,"Millie Thompson","1.146","2021-2024"
"93",10189,93,"Sydney Campbell","1.146","2020-2024"
"94",37742,94,"Tori Kniesche","1.148","2021-2024"
"95",37708,95,"Rachel Knapp","1.148","2016-2017"
"96",33472,96,"Anaya Hunte","1.152","2021-2024"
"97",2650,97,"Holly Azevedo","1.155","2018-2022"
"98",40486,98,"Emma Lemley","1.157","2022-2024"
"99",44101,99,"Makayla Martin","1.157","2016-2019"
"100",41352,100,"Sydney Littlejohn","1.158","2016-2017"
