"","player_id","rank","player","whip","seasons"
"79",20097,79,"Ali Dubois","1.119","2018-2023"
"80",39927,80,"Tori Kniesche","1.119","2021-2024"
"81",42823,81,"Emma Lemley","1.121","2022-2025"
"82",76432,82,"Alana Vawter","1.122","2020-2024"
"83",72247,83,"Emma Summers","1.123","2021-2024"
"84",48854,84,"Lindsey Mcleod","1.123","2017-2019"
"85",76458,85,"Jenna Veber","1.126","2020-2024"
"86",31863,86,"Cambrie Hazel","1.126","2018-2020"
"87",41599,87,"Megan Landry","1.129","2017-2019"
"88",54692,88,"Shealyn O'leary","1.131","2019-2022"
"89",2306,89,"Caylan Arnold","1.135","2017-2021"
"90",26459,90,"Raeanne Geffert","1.140","2017-2020"
"91",8718,91,"Devin Brown","1.141","2017-2018"
"92",46657,92,"Makayla Martin","1.145","2017-2019"
"93",49929,93,"Kamryn Meyer","1.146","2020-2024"
"94",35900,94,"Emily Ira","1.149","2017-2019"
"95",5569,95,"Sydney Berzon","1.150","2023-2025"
"96",35407,96,"Anaya Hunte","1.151","2021-2024"
"97",67230,97,"Jacquelyn Sertic","1.151","2017-2018"
"98",70481,98,"Kellye Springstead","1.151","2017-2019"
"99",12190,99,"Jada Cecil","1.153","2022-2025"
"100",70544,100,"Peyton St george","1.153","2018-2022"
