"","player_id","rank","player","whip","seasons"
"48",25784,48,"Whitney Gillespie","1.045","2016-2017"
"49",9852,49,"Valerie Cagle","1.046","2020-2024"
"50",73955,50,"Allie Walljasper","1.052","2016-2018"
"51",57723,51,"Riley Randolph","1.056","2016-2019"
"52",74491,52,"Emily Watson","1.057","2016-2018"
"53",77697,53,"Brooke Yanez","1.059","2018-2023"
"54",45143,54,"Nicole May","1.061","2021-2024"
"55",35860,55,"Mandy Jordan","1.063","2016-2019"
"56",10700,56,"Kaylee Carlson","1.071","2016-2018"
"57",67874,57,"Alex Stewart","1.072","2016-2017"
"58",40908,58,"Jennifer Leonhardt","1.075","2017-2021"
"59",49927,59,"Jessica Mullins","1.081","2021-2024"
"60",65983,60,"Isabella Smith","1.082","2022-2024"
"61",3192,61,"Maggie Balint","1.083","2017-2022"
"62",53865,62,"Bailey Parshall","1.083","2019-2023"
"63",4352,63,"Kayla Beaver","1.084","2020-2024"
"64",42614,64,"Natalie Lugo","1.085","2018-2022"
"65",51022,65,"McKenzie Newcomb","1.087","2022-2024"
"66",6261,66,"Allison Boaz","1.087","2020-2024"
"67",75343,67,"Amanda Weyh","1.088","2020-2024"
"68",22336,68,"Amber Fiser","1.091","2017-2021"
"69",18482,69,"Hailey Dolcini","1.092","2018-2022"
"70",71189,70,"Hope Trautwein","1.093","2018-2022"
"71",37506,71,"Meghan King","1.095","2016-2019"
"72",31951,72,"Brittany Hitchcock","1.100","2016-2019"
"73",25980,73,"Grace Glanzer","1.101","2020-2023"
"74",46715,74,"Taylor McQuillin","1.101","2016-2019"
"75",60576,75,"Rachel Rook","1.103","2018-2022"
"76",35375,76,"Leanna Johnson","1.107","2019-2023"
"77",8300,77,"Devin Brown","1.112","2016-2018"
"78",72738,78,"Alana Vawter","1.112","2020-2024"
"79",76141,79,"Danielle Williams","1.113","2019-2023"
"80",61692,80,"Shannon Saile","1.114","2017-2021"
"81",46535,81,"Chelsea McManaway","1.115","2017-2018"
"82",38003,82,"Tori Kniesche","1.117","2021-2024"
"83",68787,83,"Emma Summers","1.118","2021-2024"
"84",19123,84,"Ali Dubois","1.119","2018-2023"
"85",72762,85,"Jenna Veber","1.119","2020-2024"
"86",49651,86,"Matty Moss","1.123","2016-2019"
"87",30329,87,"Cambrie Hazel","1.126","2018-2020"
"88",51069,88,"Josie Newman","1.130","2022-2024"
"89",52059,89,"Shealyn O'Leary","1.131","2019-2022"
"90",2189,90,"Caylan Arnold","1.135","2017-2021"
"91",5360,91,"Megan Betsa","1.136","2016-2017"
"92",5250,92,"Lindsey Bert","1.136","2016-2018"
"93",39608,93,"Megan Landry","1.136","2016-2019"
"94",18155,94,"Julia DiMartino","1.139","2016-2019"
"95",25194,95,"Raeanne Geffert","1.140","2017-2020"
"96",37969,96,"Rachel Knapp","1.148","2016-2017"
"97",33708,97,"Anaya Hunte","1.151","2021-2024"
"98",40764,98,"Emma Lemley","1.151","2022-2024"
"99",10253,99,"Sydney Campbell","1.152","2020-2024"
"100",2667,100,"Holly Azevedo","1.155","2018-2022"
