"","player_id","rank","player","whip","seasons"
"80",46527,80,"Jessica Mullins","1.114","2021-2024"
"81",57480,81,"Shannon Saile","1.114","2017-2021"
"82",43357,82,"Chelsea McManaway","1.115","2017-2018"
"83",17818,83,"Ali Dubois","1.120","2018-2023"
"84",35417,84,"Tori Kniesche","1.122","2021-2024"
"85",46270,85,"Matty Moss","1.123","2016-2019"
"86",28259,86,"Cambrie Hazel","1.126","2018-2020"
"87",38799,87,"Sydney Littlejohn","1.130","2015-2017"
"88",48529,88,"Shealyn O'Leary","1.131","2019-2022"
"89",50990,89,"Jenna Perez","1.131","2021-2024"
"90",67793,90,"Jenna Veber","1.131","2020-2024"
"91",2058,91,"Caylan Arnold","1.135","2017-2021"
"92",35385,92,"Rachel Knapp","1.136","2015-2017"
"93",36916,93,"Megan Landry","1.136","2016-2019"
"94",62923,94,"Heather Stearns","1.137","2015-2016"
"95",5167,95,"Christina Biggerstaff","1.137","2015-2019"
"96",16918,96,"Julia DiMartino","1.139","2016-2019"
"97",23467,97,"Raeanne Geffert","1.140","2017-2020"
"98",9553,98,"Sydney Campbell","1.152","2020-2023"
"99",2495,99,"Holly Azevedo","1.155","2018-2022"
"100",41366,100,"Makayla Martin","1.157","2016-2019"
