"","player_id","rank","player","whip","seasons"
"38",41678,38,"Kandra Lamb","1.019","2019-2023"
"39",30128,39,"Mary Haff","1.026","2018-2022"
"40",41471,40,"Olivia Lackie","1.028","2021-2024"
"41",37926,41,"Mandy Jordan","1.028","2017-2019"
"42",47724,42,"Kelly Maxwell","1.030","2020-2024"
"43",57742,43,"Maddie Penta","1.030","2021-2024"
"44",39668,44,"Meghan King","1.032","2017-2019"
"45",15449,45,"Autumn Courtney","1.041","2023-2025"
"46",943,46,"Odicci Alexander","1.042","2017-2021"
"47",10412,47,"Valerie Cagle","1.055","2020-2024"
"48",69771,48,"Isabella Smith","1.056","2022-2025"
"49",47751,49,"Nicole May","1.057","2021-2024"
"50",82203,50,"Brooke Yanez","1.058","2018-2023"
"51",53964,51,"Mckenzie Newcomb","1.061","2022-2024"
"52",32257,52,"Savannah Heebner","1.061","2017-2019"
"53",33779,53,"Brittany Hitchcock","1.061","2017-2019"
"54",43255,54,"Jennifer Leonhardt","1.075","2017-2021"
"55",44821,55,"Shelby Lowe","1.079","2021-2024"
"56",61044,56,"Riley Randolph","1.081","2017-2019"
"57",1364,57,"Taran Alvelo","1.082","2017-2019"
"58",3377,58,"Maggie Balint","1.083","2017-2022"
"59",56961,59,"Bailey Parshall","1.083","2019-2023"
"60",52812,60,"Jessica Mullins","1.084","2021-2024"
"61",45067,61,"Natalie Lugo","1.085","2018-2022"
"62",4607,62,"Kayla Beaver","1.085","2020-2024"
"63",23586,63,"Amber Fiser","1.091","2017-2021"
"64",19537,64,"Hailey Dolcini","1.092","2018-2022"
"65",75305,65,"Hope Trautwein","1.094","2018-2022"
"66",6614,66,"Allison Boaz","1.096","2020-2024"
"67",27461,67,"Grace Glanzer","1.101","2020-2023"
"68",34604,68,"Carley Hoover","1.101","2017-2018"
"69",71870,69,"Danielle Stiene","1.103","2017-2018"
"70",64052,70,"Rachel Rook","1.103","2018-2022"
"71",19187,71,"Julia Dimartino","1.103","2017-2019"
"72",79727,72,"Amanda Weyh","1.106","2020-2024"
"73",37407,73,"Leanna Johnson","1.107","2019-2023"
"74",9211,74,"Stephanie Bryden","1.107","2017-2019"
"75",54766,75,"Hannah Null","1.111","2017-2018"
"76",80565,76,"Danielle Williams","1.113","2019-2023"
"77",65232,77,"Shannon Saile","1.114","2017-2021"
"78",49217,78,"Chelsea Mcmanaway","1.115","2017-2018"
"79",52524,79,"Matty Moss","1.117","2017-2019"
"80",20221,80,"Ali Dubois","1.119","2018-2023"
"81",40190,81,"Tori Kniesche","1.119","2021-2024"
"82",76965,82,"Alana Vawter","1.122","2020-2024"
"83",72747,83,"Emma Summers","1.123","2021-2024"
"84",49180,84,"Lindsey Mcleod","1.123","2017-2019"
"85",76991,85,"Jenna Veber","1.126","2020-2024"
"86",32073,86,"Cambrie Hazel","1.126","2018-2020"
"87",41874,87,"Megan Landry","1.129","2017-2019"
"88",43103,88,"Emma Lemley","1.129","2022-2025"
"89",55058,89,"Shealyn O'leary","1.131","2019-2022"
"90",2316,90,"Caylan Arnold","1.135","2017-2021"
"91",26632,91,"Raeanne Geffert","1.140","2017-2020"
"92",8774,92,"Devin Brown","1.141","2017-2018"
"93",46968,93,"Makayla Martin","1.145","2017-2019"
"94",50261,94,"Kamryn Meyer","1.146","2020-2024"
"95",36136,95,"Emily Ira","1.149","2017-2019"
"96",5599,96,"Sydney Berzon","1.150","2023-2025"
"97",35638,97,"Anaya Hunte","1.151","2021-2024"
"98",67695,98,"Jacquelyn Sertic","1.151","2017-2018"
"99",70969,99,"Kellye Springstead","1.151","2017-2019"
"100",19374,100,"Payton Dixon","1.152","2023-2025"
