"","player_id","rank","player","whip","seasons"
"43",38324,43,"Mandy Jordan","1.028","2017-2019"
"44",48249,44,"Kelly Maxwell","1.030","2020-2024"
"45",58389,45,"Maddie Penta","1.030","2021-2024"
"46",40087,46,"Meghan King","1.032","2017-2019"
"47",15598,47,"Autumn Courtney","1.041","2023-2025"
"48",953,48,"Odicci Alexander","1.042","2017-2021"
"49",10509,49,"Valerie Cagle","1.055","2020-2024"
"50",48277,50,"Nicole May","1.057","2021-2024"
"51",83150,51,"Brooke Yanez","1.058","2018-2023"
"52",70568,52,"Isabella Smith","1.059","2022-2025"
"53",54565,53,"Mckenzie Newcomb","1.061","2022-2024"
"54",32586,54,"Savannah Heebner","1.061","2017-2019"
"55",34128,55,"Brittany Hitchcock","1.061","2017-2019"
"56",43727,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",45304,57,"Shelby Lowe","1.079","2021-2024"
"58",61733,58,"Riley Randolph","1.081","2017-2019"
"59",1376,59,"Taran Alvelo","1.082","2017-2019"
"60",3409,60,"Maggie Balint","1.083","2017-2022"
"61",57603,61,"Bailey Parshall","1.083","2019-2023"
"62",53400,62,"Jessica Mullins","1.084","2021-2024"
"63",45554,63,"Natalie Lugo","1.085","2018-2022"
"64",4655,64,"Kayla Beaver","1.085","2020-2024"
"65",23815,65,"Amber Fiser","1.091","2017-2021"
"66",19732,66,"Hailey Dolcini","1.092","2018-2022"
"67",76177,67,"Hope Trautwein","1.094","2018-2022"
"68",6677,68,"Allison Boaz","1.096","2020-2024"
"69",27736,69,"Grace Glanzer","1.101","2020-2023"
"70",34964,70,"Carley Hoover","1.101","2017-2018"
"71",72700,71,"Danielle Stiene","1.103","2017-2018"
"72",64774,72,"Rachel Rook","1.103","2018-2022"
"73",19378,73,"Julia Dimartino","1.103","2017-2019"
"74",80643,74,"Amanda Weyh","1.106","2020-2024"
"75",37799,75,"Leanna Johnson","1.107","2019-2023"
"76",9300,76,"Stephanie Bryden","1.107","2017-2019"
"77",43575,77,"Emma Lemley","1.109","2022-2025"
"78",55379,78,"Hannah Null","1.111","2017-2018"
"79",81494,79,"Danielle Williams","1.113","2019-2023"
"80",65964,80,"Shannon Saile","1.114","2017-2021"
"81",49766,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",53106,82,"Matty Moss","1.117","2017-2019"
"83",20423,83,"Ali Dubois","1.119","2018-2023"
"84",40616,84,"Tori Kniesche","1.119","2021-2024"
"85",77855,85,"Alana Vawter","1.122","2020-2024"
"86",73588,86,"Emma Summers","1.123","2021-2024"
"87",49729,87,"Lindsey Mcleod","1.123","2017-2019"
"88",77882,88,"Jenna Veber","1.126","2020-2024"
"89",32399,89,"Cambrie Hazel","1.126","2018-2020"
"90",42331,90,"Megan Landry","1.129","2017-2019"
"91",55675,91,"Shealyn O'leary","1.131","2019-2022"
"92",2341,92,"Caylan Arnold","1.135","2017-2021"
"93",5654,93,"Sydney Berzon","1.139","2023-2025"
"94",26899,94,"Raeanne Geffert","1.140","2017-2020"
"95",8860,95,"Devin Brown","1.141","2017-2018"
"96",47480,96,"Makayla Martin","1.145","2017-2019"
"97",50827,97,"Kamryn Meyer","1.146","2020-2024"
"98",36517,98,"Emily Ira","1.149","2017-2019"
"99",36010,99,"Anaya Hunte","1.151","2021-2024"
"100",68463,100,"Jacquelyn Sertic","1.151","2017-2018"
