"","player_id","rank","player","whip","seasons"
"39",51521,39,"Taylor Mcquillin","1.015","2017-2019"
"40",41076,40,"Lexi Kilfoyl","1.015","2020-2024"
"41",43431,41,"Kandra Lamb","1.019","2019-2023"
"42",31363,42,"Mary Haff","1.026","2018-2022"
"43",43215,43,"Olivia Lackie","1.028","2021-2024"
"44",39501,44,"Mandy Jordan","1.028","2017-2019"
"45",49751,45,"Kelly Maxwell","1.030","2020-2024"
"46",60210,46,"Maddie Penta","1.030","2021-2024"
"47",41327,47,"Meghan King","1.032","2017-2019"
"48",980,48,"Odicci Alexander","1.042","2017-2021"
"49",16031,49,"Autumn Courtney","1.044","2023-2025"
"50",10803,50,"Valerie Cagle","1.055","2020-2024"
"51",49781,51,"Nicole May","1.057","2021-2024"
"52",85707,52,"Brooke Yanez","1.058","2018-2023"
"53",83825,53,"Alivia Wilken","1.060","2024-2025"
"54",56265,54,"Mckenzie Newcomb","1.061","2022-2024"
"55",33580,55,"Savannah Heebner","1.061","2017-2019"
"56",35165,56,"Brittany Hitchcock","1.061","2017-2019"
"57",17103,57,"Cassidy Curd","1.071","2023-2025"
"58",45081,58,"Jennifer Leonhardt","1.075","2017-2021"
"59",46711,59,"Shelby Lowe","1.079","2021-2024"
"60",63654,60,"Riley Randolph","1.081","2017-2019"
"61",1411,61,"Taran Alvelo","1.082","2017-2019"
"62",3500,62,"Maggie Balint","1.083","2017-2022"
"63",59404,63,"Bailey Parshall","1.083","2019-2023"
"64",55056,64,"Jessica Mullins","1.084","2021-2024"
"65",46969,65,"Natalie Lugo","1.085","2018-2022"
"66",4788,66,"Kayla Beaver","1.085","2020-2024"
"67",24544,67,"Amber Fiser","1.091","2017-2021"
"68",20329,68,"Hailey Dolcini","1.092","2018-2022"
"69",78531,69,"Hope Trautwein","1.094","2018-2022"
"70",6869,70,"Allison Boaz","1.096","2020-2024"
"71",28586,71,"Grace Glanzer","1.101","2020-2023"
"72",36030,72,"Carley Hoover","1.101","2017-2018"
"73",77943,73,"Taylor Tinsley","1.102","2023-2025"
"74",74952,74,"Danielle Stiene","1.103","2017-2018"
"75",66789,75,"Rachel Rook","1.103","2018-2022"
"76",19961,76,"Julia Dimartino","1.103","2017-2019"
"77",5462,77,"Allison Benning","1.105","2022-2025"
"78",83142,78,"Amanda Weyh","1.106","2020-2024"
"79",38960,79,"Leanna Johnson","1.107","2019-2023"
"80",9554,80,"Stephanie Bryden","1.107","2017-2019"
"81",72761,81,"Isabella Smith","1.108","2022-2025"
"82",57104,82,"Hannah Null","1.111","2017-2018"
"83",84018,83,"Danielle Williams","1.113","2019-2023"
"84",68012,84,"Shannon Saile","1.114","2017-2021"
"85",51316,85,"Chelsea Mcmanaway","1.115","2017-2018"
"86",54755,86,"Matty Moss","1.117","2017-2019"
"87",21038,87,"Ali Dubois","1.119","2018-2023"
"88",41867,88,"Tori Kniesche","1.119","2021-2024"
"89",80265,89,"Alana Vawter","1.122","2020-2024"
"90",75875,90,"Emma Summers","1.123","2021-2024"
"91",51277,91,"Lindsey Mcleod","1.123","2017-2019"
"92",80293,92,"Jenna Veber","1.126","2020-2024"
"93",33387,93,"Cambrie Hazel","1.126","2018-2020"
"94",43645,94,"Megan Landry","1.129","2017-2019"
"95",57413,95,"Shealyn O'leary","1.131","2019-2022"
"96",2404,96,"Caylan Arnold","1.135","2017-2021"
"97",27725,97,"Raeanne Geffert","1.140","2017-2020"
"98",9106,98,"Devin Brown","1.141","2017-2018"
"99",44927,99,"Emma Lemley","1.144","2022-2025"
"100",48962,100,"Makayla Martin","1.145","2017-2019"
