"","player_id","rank","player","whip","seasons"
"63",20140,63,"Anaya Hunte","1.085","2021-2023"
"64",42823,64,"Shelby Turnier","1.087","2015-2016"
"65",44484,65,"Emily Watson","1.088","2015-2018"
"66",40976,66,"Emma Summers","1.090","2021-2023"
"67",11401,67,"Ali Dubois","1.092","2018-2023"
"68",21197,68,"Leanna Johnson","1.093","2019-2023"
"69",43373,69,"Alana Vawter","1.095","2020-2023"
"70",29683,70,"Matty Moss","1.095","2016-2019"
"71",24890,71,"Sydney Littlejohn","1.095","2015-2017"
"72",15233,72,"Megan Giese","1.096","2021-2023"
"73",45489,73,"Danielle Williams","1.096","2019-2023"
"74",36782,74,"Shannon Saile","1.096","2017-2021"
"75",15455,75,"Grace Glanzer","1.097","2020-2023"
"76",43391,76,"Jenna Veber","1.099","2020-2023"
"77",32688,77,"Jenna Perez","1.103","2021-2023"
"78",29844,78,"Jessica Mullins","1.104","2021-2023"
"79",1350,79,"Caylan Arnold","1.107","2017-2021"
"80",23695,80,"Megan Landry","1.114","2016-2019"
"81",3355,81,"Christina Biggerstaff","1.115","2015-2019"
"82",31424,82,"Marybeth Olson","1.115","2018-2022"
"83",1642,83,"Holly Azevedo","1.116","2018-2022"
"84",40225,84,"Heather Stearns","1.116","2015-2016"
"85",14992,85,"Raeanne Geffert","1.116","2017-2020"
"86",2413,86,"Kylie Bass","1.119","2016-2019"
"87",22767,87,"Rachel Knapp","1.120","2015-2017"
"88",22789,88,"Tori Kniesche","1.120","2021-2023"
"89",38106,89,"Kelsee Selman","1.127","2015-2017"
"90",24367,90,"Emma Lemley","1.130","2022-2023"
"91",6746,91,"Manda Cash","1.137","2015-2018"
"92",6166,92,"Sydney Campbell","1.138","2020-2023"
"93",40493,93,"Danielle Stiene","1.139","2016-2018"
"94",33084,94,"Calista Phippen","1.139","2019-2023"
"95",10428,95,"Alyssa Denham","1.139","2017-2021"
"96",43723,96,"Marina Vitalich","1.142","2016-2021"
"97",26469,97,"Makayla Martin","1.143","2016-2019"
"98",4974,98,"Devin Brown","1.148","2015-2018"
"99",32485,99,"Autumn Pease","1.148","2019-2023"
"100",6425,100,"Kaylee Carlson","1.149","2015-2018"
