"","player_id","rank","player","whip","seasons"
"70",72092,70,"Danielle Stiene","1.103","2017-2018"
"71",64246,71,"Rachel Rook","1.103","2018-2022"
"72",19238,72,"Julia Dimartino","1.103","2017-2019"
"73",79974,73,"Amanda Weyh","1.106","2020-2024"
"74",37519,74,"Leanna Johnson","1.107","2019-2023"
"75",9232,75,"Stephanie Bryden","1.107","2017-2019"
"76",54931,76,"Hannah Null","1.111","2017-2018"
"77",80815,77,"Danielle Williams","1.113","2019-2023"
"78",65428,78,"Shannon Saile","1.114","2017-2021"
"79",49367,79,"Chelsea Mcmanaway","1.115","2017-2018"
"80",52681,80,"Matty Moss","1.117","2017-2019"
"81",20275,81,"Ali Dubois","1.119","2018-2023"
"82",40310,82,"Tori Kniesche","1.119","2021-2024"
"83",43234,83,"Emma Lemley","1.120","2022-2025"
"84",77201,84,"Alana Vawter","1.122","2020-2024"
"85",72973,85,"Emma Summers","1.123","2021-2024"
"86",49330,86,"Lindsey Mcleod","1.123","2017-2019"
"87",77227,87,"Jenna Veber","1.126","2020-2024"
"88",32162,88,"Cambrie Hazel","1.126","2018-2020"
"89",42000,89,"Megan Landry","1.129","2017-2019"
"90",55224,90,"Shealyn O'leary","1.131","2019-2022"
"91",2326,91,"Caylan Arnold","1.135","2017-2021"
"92",5615,92,"Sydney Berzon","1.139","2023-2025"
"93",26705,93,"Raeanne Geffert","1.140","2017-2020"
"94",8794,94,"Devin Brown","1.141","2017-2018"
"95",47105,95,"Makayla Martin","1.145","2017-2019"
"96",50415,96,"Kamryn Meyer","1.146","2020-2024"
"97",36243,97,"Emily Ira","1.149","2017-2019"
"98",35742,98,"Anaya Hunte","1.151","2021-2024"
"99",67900,99,"Jacquelyn Sertic","1.151","2017-2018"
"100",71185,100,"Kellye Springstead","1.151","2017-2019"
