"","player_id","rank","player","whip","seasons"
"90",8678,90,"Devin Brown","1.141","2017-2018"
"91",19176,91,"Payton Dixon","1.143","2023-2025"
"92",46443,92,"Makayla Martin","1.145","2017-2019"
"93",49703,93,"Kamryn Meyer","1.146","2020-2024"
"94",53413,94,"Josie Newman","1.146","2022-2025"
"95",5540,95,"Sydney Berzon","1.149","2023-2025"
"96",35737,96,"Emily Ira","1.149","2017-2019"
"97",35248,97,"Anaya Hunte","1.151","2021-2024"
"98",66921,98,"Jacquelyn Sertic","1.151","2017-2018"
"99",70153,99,"Kellye Springstead","1.151","2017-2019"
"100",12137,100,"Jada Cecil","1.153","2022-2025"
