"","player_id","rank","player","whip","seasons"
"72",74955,72,"Danielle Stiene","1.101","2017-2018"
"73",28586,73,"Grace Glanzer","1.101","2020-2023"
"74",36030,74,"Carley Hoover","1.101","2017-2018"
"75",66792,75,"Rachel Rook","1.103","2018-2022"
"76",19961,76,"Julia Dimartino","1.103","2017-2019"
"77",83146,77,"Amanda Weyh","1.106","2020-2024"
"78",38960,78,"Leanna Johnson","1.107","2019-2023"
"79",9554,79,"Stephanie Bryden","1.107","2017-2019"
"80",72764,80,"Isabella Smith","1.107","2022-2025"
"81",57105,81,"Hannah Null","1.111","2017-2018"
"82",84022,82,"Danielle Williams","1.113","2019-2023"
"83",68015,83,"Shannon Saile","1.114","2017-2021"
"84",5462,84,"Allison Benning","1.114","2022-2025"
"85",51317,85,"Chelsea Mcmanaway","1.115","2017-2018"
"86",54756,86,"Matty Moss","1.117","2017-2019"
"87",41868,87,"Tori Kniesche","1.119","2021-2024"
"88",21038,88,"Ali Dubois","1.120","2018-2023"
"89",80269,89,"Alana Vawter","1.122","2020-2024"
"90",75878,90,"Emma Summers","1.123","2021-2024"
"91",51278,91,"Lindsey Mcleod","1.123","2017-2019"
"92",80297,92,"Jenna Veber","1.126","2020-2024"
"93",33387,93,"Cambrie Hazel","1.126","2018-2020"
"94",43646,94,"Megan Landry","1.129","2017-2019"
"95",57414,95,"Shealyn O'leary","1.131","2019-2022"
"96",2404,96,"Caylan Arnold","1.135","2017-2021"
"97",27725,97,"Raeanne Geffert","1.140","2017-2020"
"98",9106,98,"Devin Brown","1.141","2017-2018"
"99",44928,99,"Emma Lemley","1.141","2022-2025"
"100",52416,100,"Kamryn Meyer","1.145","2020-2024"
