"","player_id","rank","player","whip","seasons"
"51",83244,51,"Brooke Yanez","1.058","2018-2023"
"52",70646,52,"Isabella Smith","1.059","2022-2025"
"53",54625,53,"Mckenzie Newcomb","1.061","2022-2024"
"54",32622,54,"Savannah Heebner","1.061","2017-2019"
"55",34164,55,"Brittany Hitchcock","1.061","2017-2019"
"56",43777,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",45355,57,"Shelby Lowe","1.079","2021-2024"
"58",61799,58,"Riley Randolph","1.081","2017-2019"
"59",1381,59,"Taran Alvelo","1.082","2017-2019"
"60",3416,60,"Maggie Balint","1.083","2017-2022"
"61",57666,61,"Bailey Parshall","1.083","2019-2023"
"62",53460,62,"Jessica Mullins","1.084","2021-2024"
"63",45606,63,"Natalie Lugo","1.085","2018-2022"
"64",4664,64,"Kayla Beaver","1.085","2020-2024"
"65",23841,65,"Amber Fiser","1.091","2017-2021"
"66",19754,66,"Hailey Dolcini","1.092","2018-2022"
"67",76261,67,"Hope Trautwein","1.094","2018-2022"
"68",6689,68,"Allison Boaz","1.096","2020-2024"
"69",27768,69,"Grace Glanzer","1.101","2020-2023"
"70",35002,70,"Carley Hoover","1.101","2017-2018"
"71",72781,71,"Danielle Stiene","1.103","2017-2018"
"72",64845,72,"Rachel Rook","1.103","2018-2022"
"73",19400,73,"Julia Dimartino","1.103","2017-2019"
"74",80736,74,"Amanda Weyh","1.106","2020-2024"
"75",37842,75,"Leanna Johnson","1.107","2019-2023"
"76",9314,76,"Stephanie Bryden","1.107","2017-2019"
"77",43625,77,"Emma Lemley","1.109","2022-2025"
"78",55439,78,"Hannah Null","1.111","2017-2018"
"79",81587,79,"Danielle Williams","1.113","2019-2023"
"80",66036,80,"Shannon Saile","1.114","2017-2021"
"81",49823,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",53166,82,"Matty Moss","1.117","2017-2019"
"83",20445,83,"Ali Dubois","1.119","2018-2023"
"84",40662,84,"Tori Kniesche","1.119","2021-2024"
"85",77944,85,"Alana Vawter","1.122","2020-2024"
"86",73670,86,"Emma Summers","1.123","2021-2024"
"87",49786,87,"Lindsey Mcleod","1.123","2017-2019"
"88",77971,88,"Jenna Veber","1.126","2020-2024"
"89",32435,89,"Cambrie Hazel","1.126","2018-2020"
"90",42379,90,"Megan Landry","1.129","2017-2019"
"91",55736,91,"Shealyn O'leary","1.131","2019-2022"
"92",2348,92,"Caylan Arnold","1.135","2017-2021"
"93",5665,93,"Sydney Berzon","1.139","2023-2025"
"94",26929,94,"Raeanne Geffert","1.140","2017-2020"
"95",8874,95,"Devin Brown","1.141","2017-2018"
"96",47533,96,"Makayla Martin","1.145","2017-2019"
"97",50884,97,"Kamryn Meyer","1.146","2020-2024"
"98",36559,98,"Emily Ira","1.149","2017-2019"
"99",36049,99,"Anaya Hunte","1.151","2021-2024"
"100",68538,100,"Jacquelyn Sertic","1.151","2017-2018"
