"","player_id","rank","player","whip","seasons"
"74",80842,74,"Amanda Weyh","1.106","2020-2024"
"75",37898,75,"Leanna Johnson","1.107","2019-2023"
"76",9327,76,"Stephanie Bryden","1.107","2017-2019"
"77",55523,77,"Hannah Null","1.111","2017-2018"
"78",81694,78,"Danielle Williams","1.113","2019-2023"
"79",66129,79,"Shannon Saile","1.114","2017-2021"
"80",49897,80,"Chelsea Mcmanaway","1.115","2017-2018"
"81",53248,81,"Matty Moss","1.117","2017-2019"
"82",20474,82,"Ali Dubois","1.119","2018-2023"
"83",40725,83,"Tori Kniesche","1.119","2021-2024"
"84",43691,84,"Emma Lemley","1.121","2022-2025"
"85",78050,85,"Alana Vawter","1.122","2020-2024"
"86",73772,86,"Emma Summers","1.123","2021-2024"
"87",49860,87,"Lindsey Mcleod","1.123","2017-2019"
"88",78077,88,"Jenna Veber","1.126","2020-2024"
"89",32480,89,"Cambrie Hazel","1.126","2018-2020"
"90",42444,90,"Megan Landry","1.129","2017-2019"
"91",5674,91,"Sydney Berzon","1.129","2023-2025"
"92",55820,92,"Shealyn O'leary","1.131","2019-2022"
"93",2348,93,"Caylan Arnold","1.135","2017-2021"
"94",26969,94,"Raeanne Geffert","1.140","2017-2020"
"95",8887,95,"Devin Brown","1.141","2017-2018"
"96",47605,96,"Makayla Martin","1.145","2017-2019"
"97",50961,97,"Kamryn Meyer","1.146","2020-2024"
"98",36614,98,"Emily Ira","1.149","2017-2019"
"99",36102,99,"Anaya Hunte","1.151","2021-2024"
"100",68635,100,"Jacquelyn Sertic","1.151","2017-2018"
