"","player_id","rank","player","whip","seasons"
"83",69898,83,"Jenna Veber","1.131","2020-2024"
"84",50016,84,"Shealyn O'Leary","1.131","2019-2022"
"85",2114,85,"Caylan Arnold","1.135","2017-2021"
"86",5137,86,"Megan Betsa","1.136","2016-2017"
"87",5031,87,"Lindsey Bert","1.136","2016-2018"
"88",38042,88,"Megan Landry","1.136","2016-2019"
"89",17396,89,"Julia DiMartino","1.139","2016-2019"
"90",24158,90,"Raeanne Geffert","1.140","2017-2020"
"91",11144,91,"Jada Cecil","1.143","2022-2024"
"92",66066,92,"Emma Summers","1.144","2021-2024"
"93",9840,93,"Sydney Campbell","1.144","2020-2024"
"94",36468,94,"Rachel Knapp","1.148","2016-2017"
"95",32350,95,"Anaya Hunte","1.150","2021-2024"
"96",2566,96,"Holly Azevedo","1.155","2018-2022"
"97",42644,97,"Makayla Martin","1.157","2016-2019"
"98",39981,98,"Sydney Littlejohn","1.158","2016-2017"
"99",36500,99,"Tori Kniesche","1.158","2021-2024"
"100",50521,100,"Marybeth Olson","1.158","2018-2022"
