"","player_id","rank","player","whip","seasons"
"51",73893,51,"Allie Walljasper","1.052","2016-2018"
"52",57670,52,"Riley Randolph","1.056","2016-2019"
"53",74429,53,"Emily Watson","1.057","2016-2018"
"54",77635,54,"Brooke Yanez","1.059","2018-2023"
"55",35825,55,"Mandy Jordan","1.063","2016-2019"
"56",10688,56,"Kaylee Carlson","1.071","2016-2018"
"57",67817,57,"Alex Stewart","1.072","2016-2017"
"58",49882,58,"Jessica Mullins","1.074","2021-2024"
"59",40869,59,"Jennifer Leonhardt","1.075","2017-2021"
"60",3189,60,"Maggie Balint","1.083","2017-2022"
"61",53816,61,"Bailey Parshall","1.083","2019-2023"
"62",42574,62,"Natalie Lugo","1.085","2018-2022"
"63",4348,63,"Kayla Beaver","1.086","2020-2024"
"64",75281,64,"Amanda Weyh","1.088","2020-2024"
"65",22311,65,"Amber Fiser","1.091","2017-2021"
"66",50977,66,"McKenzie Newcomb","1.092","2022-2024"
"67",18459,67,"Hailey Dolcini","1.092","2018-2022"
"68",71129,68,"Hope Trautwein","1.093","2018-2022"
"69",6254,69,"Allison Boaz","1.095","2020-2024"
"70",37468,70,"Meghan King","1.095","2016-2019"
"71",31918,71,"Brittany Hitchcock","1.100","2016-2019"
"72",25949,72,"Grace Glanzer","1.101","2020-2023"
"73",46671,73,"Taylor McQuillin","1.101","2016-2019"
"74",60521,74,"Rachel Rook","1.103","2018-2022"
"75",65926,75,"Isabella Smith","1.106","2022-2024"
"76",35340,76,"Leanna Johnson","1.107","2019-2023"
"77",8291,77,"Devin Brown","1.110","2016-2018"
"78",76079,78,"Danielle Williams","1.113","2019-2023"
"79",61637,79,"Shannon Saile","1.114","2017-2021"
"80",72676,80,"Alana Vawter","1.114","2020-2024"
"81",46491,81,"Chelsea McManaway","1.115","2017-2018"
"82",19100,82,"Ali Dubois","1.120","2018-2023"
"83",72700,83,"Jenna Veber","1.121","2020-2024"
"84",37965,84,"Tori Kniesche","1.121","2021-2024"
"85",49606,85,"Matty Moss","1.123","2016-2019"
"86",51024,86,"Josie Newman","1.125","2022-2024"
"87",68730,87,"Emma Summers","1.126","2021-2024"
"88",30297,88,"Cambrie Hazel","1.126","2018-2020"
"89",52013,89,"Shealyn O'Leary","1.131","2019-2022"
"90",10241,90,"Sydney Campbell","1.133","2020-2024"
"91",2188,91,"Caylan Arnold","1.135","2017-2021"
"92",5355,92,"Megan Betsa","1.136","2016-2017"
"93",5245,93,"Lindsey Bert","1.136","2016-2018"
"94",39570,94,"Megan Landry","1.136","2016-2019"
"95",18133,95,"Julia DiMartino","1.139","2016-2019"
"96",25164,96,"Raeanne Geffert","1.140","2017-2020"
"97",40726,97,"Emma Lemley","1.144","2022-2024"
"98",37931,98,"Rachel Knapp","1.148","2016-2017"
"99",33674,99,"Anaya Hunte","1.151","2021-2024"
"100",2665,100,"Holly Azevedo","1.155","2018-2022"
