"","player_id","rank","player","whip","seasons"
"41",28091,41,"Mary Haff","1.026","2018-2022"
"42",4290,42,"Kayla Beaver","1.029","2020-2024"
"43",8716,43,"Tatum Buckley","1.032","2016-2018"
"44",41791,44,"Shelby Lowe","1.039","2021-2024"
"45",883,45,"Odicci Alexander","1.042","2017-2021"
"46",38667,46,"Olivia Lackie","1.043","2021-2024"
"47",25419,47,"Whitney Gillespie","1.045","2016-2017"
"48",6178,48,"Allison Boaz","1.051","2020-2024"
"49",72894,49,"Allie Walljasper","1.052","2016-2018"
"50",36749,50,"Lexi Kilfoyl","1.054","2020-2024"
"51",56892,51,"Riley Randolph","1.056","2016-2019"
"52",73422,52,"Emily Watson","1.057","2016-2018"
"53",76575,53,"Brooke Yanez","1.059","2018-2023"
"54",35352,54,"Mandy Jordan","1.063","2016-2019"
"55",49218,55,"Jessica Mullins","1.065","2021-2024"
"56",10555,56,"Kaylee Carlson","1.071","2016-2018"
"57",66894,57,"Alex Stewart","1.072","2016-2017"
"58",40326,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",74256,59,"Amanda Weyh","1.078","2020-2024"
"60",3148,60,"Maggie Balint","1.083","2017-2022"
"61",53093,61,"Bailey Parshall","1.083","2019-2023"
"62",42011,62,"Natalie Lugo","1.085","2018-2022"
"63",22017,63,"Amber Fiser","1.091","2017-2021"
"64",18217,64,"Hailey Dolcini","1.092","2018-2022"
"65",70159,65,"Hope Trautwein","1.094","2018-2022"
"66",36979,66,"Meghan King","1.095","2016-2019"
"67",50296,67,"McKenzie Newcomb","1.100","2022-2024"
"68",31492,68,"Brittany Hitchcock","1.100","2016-2019"
"69",25615,69,"Grace Glanzer","1.101","2020-2023"
"70",46041,70,"Taylor McQuillin","1.101","2016-2019"
"71",71688,71,"Alana Vawter","1.103","2020-2024"
"72",59704,72,"Rachel Rook","1.103","2018-2022"
"73",34874,73,"Leanna Johnson","1.107","2019-2023"
"74",65032,74,"Isabella Smith","1.111","2022-2024"
"75",8187,75,"Devin Brown","1.112","2016-2018"
"76",75039,76,"Danielle Williams","1.113","2019-2023"
"77",60801,77,"Shannon Saile","1.114","2017-2021"
"78",45865,78,"Chelsea McManaway","1.115","2017-2018"
"79",71711,79,"Jenna Veber","1.118","2020-2024"
"80",18847,80,"Ali Dubois","1.120","2018-2023"
"81",48948,81,"Matty Moss","1.123","2016-2019"
"82",29895,82,"Cambrie Hazel","1.126","2018-2020"
"83",67793,83,"Emma Summers","1.127","2021-2024"
"84",51323,84,"Shealyn O'Leary","1.131","2019-2022"
"85",2165,85,"Caylan Arnold","1.135","2017-2021"
"86",5288,86,"Megan Betsa","1.136","2016-2017"
"87",5179,87,"Lindsey Bert","1.136","2016-2018"
"88",39052,88,"Megan Landry","1.136","2016-2019"
"89",17893,89,"Julia DiMartino","1.139","2016-2019"
"90",24839,90,"Raeanne Geffert","1.140","2017-2020"
"91",10113,91,"Sydney Campbell","1.145","2020-2024"
"92",37436,92,"Rachel Knapp","1.148","2016-2017"
"93",2631,93,"Holly Azevedo","1.155","2018-2022"
"94",11452,94,"Jada Cecil","1.157","2022-2024"
"95",33226,95,"Anaya Hunte","1.157","2021-2024"
"96",43775,96,"Makayla Martin","1.157","2016-2019"
"97",41045,97,"Sydney Littlejohn","1.158","2016-2017"
"98",51838,98,"Marybeth Olson","1.158","2018-2022"
"99",54604,99,"Calista Phippen","1.160","2019-2023"
"100",25262,100,"Megan Giese","1.160","2021-2024"
